Lemma,Stem,Paradigm,Class,Translation,Source
baashkadwasan,baashkadwas,VTI,VTI_am,NONE,UnpublishedOPD
bagizikaw,bagizikaw,VTA,VTA_aw,NONE,UnpublishedOPD
bagaskijii',bagaskijii'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
badakamigisidoon,badakamigisid,VTI,VTI_oo,NONE,UnpublishedOPD
bagamaabate,bagamaabate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaabate-vii
babaamadaawaage,babaamadaawaage,VAI,VAI_VV,NONE,UnpublishedOPD
babiizigiigishkan,babiizigiigishk,VTI,VTI_am,NONE,UnpublishedOPD
bagosagaa,bagosagaa,VII,VII_VV,NONE,UnpublishedOPD
babaamwewejiishkiwase,babaamwewejiishkiwase,VAI,VAI_VV,NONE,UnpublishedOPD
bagwajigi,bagwajigi,VAI,VAI_V,NONE,UnpublishedOPD
bajiishkinan,bajiishkin,VTI,VTI_am,NONE,UnpublishedOPD
bagizo',bagizo',VTA,VTA_C,NONE,UnpublishedOPD
bagaskijiiganaam,bagaskijiiganaam,VTA,VTA_C,NONE,UnpublishedOPD
baashkadwewe,baashkadwewe,VII,VII_VV,NONE,UnpublishedOPD
babaagijiingwane,babaagijiingwane,VAI,VAI_VV,NONE,UnpublishedOPD
bajiishkiwine,bajiishkiwine,VAI,VAI_VV,NONE,UnpublishedOPD
babiizigindibe,babiizigindibe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigindibe-vai
bagwajigin,bagwajigin,VII,VII_n,NONE,UnpublishedOPD
bagosendaagwad,bagosendaagwad,VII,VII_d,NONE,UnpublishedOPD
bagaskijiishkiweshin,bagaskijiishkiweshin,VAI,VAI_n,NONE,UnpublishedOPD
babaamwewekamigibatoo,babaamwewekamigibatoo,VAI,VAI_VV,NONE,UnpublishedOPD
babiikwakamigaa,babiikwakamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babiikwakamigaa-vii
baashkakwa'am,baashkakwa',VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkakwa-am-vai2
babaagijiiyaabi,babaagijiiyaabi,VAI,VAI_V,NONE,UnpublishedOPD
bagamaadagaa,bagamaadagaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaadagaa-vai
babaamadaawage,babaabadaawage,VAI,VAI_VV,NONE,UnpublishedOPD
baatayiinatoon,baatayiinat,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/baatayiinatoon-vti2
bagosendan,bagosend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagosendan-vti
badakashka'ige,badakashka'ige,VAI,VAI_VV,NONE,UnpublishedOPD
bagaskimisade',bagaskimisade'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaskimisade-vta
bajiishkizh,bajiishkizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bajiishkizh-vta
babaamwewekamigishin,babaamwewekamigishin,VAI,VAI_n,NONE,UnpublishedOPD
badakibanwe'o,badakibanwe'o,VAI,VAI_V,NONE,UnpublishedOPD
babaamwewekamigishkam,babaamwewekamigishk,VAI,VAI_am,NONE,UnpublishedOPD
babiizigininjiiyaabaawe,babiizigininjiiyaabaawe,VAI,VAI_VV,NONE,UnpublishedOPD
babaaginiishkwe,babaaginiishkwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaaginiishkwe-vai
baashkam,baashkam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkam-vta
baatayiino',baatayiino',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baatayiino-vta
badakibidoon,badakibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/badakibidoon-vti2
bajiishkizhan,bajiishkizh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bajiishkizhan-vti
babaamwewesagibatoo,babaamwewesagibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamwewesagibatoo-vai
babaamademo,babaamademo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamademo-vai
bagosenim,bagosenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagosenim-vta
bagaskindibe',bagaskindibe'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaskindibe-vta
bagwam,bagwam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwam-vta
bagamaadagaako,bagamaadagaako,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaadagaako-vai
babaaginike,babaaginike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaaginike-vai
babiizigishkan,babiizigishk,VTI,VTI_am,NONE,UnpublishedOPD
baashkandan,baashkand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkandan-vti
bagmaweweshkige,bagmaweweshkige,VAI,VAI_VV,NONE,UnpublishedOPD
babiizigitigwaane,babiizigitigwaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigitigwaane-vai
babaamwewesagishin,babaamwewesagishin,VAI,VAI_n,NONE,UnpublishedOPD
bajiishkizi,bajiishkizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bajiishkizi-vai
badakibijige,badakibijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/badakibijige-vai
bagaskise,bagaskise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaskise-vii
baatayiinowan,baatayiino,VII,VII_V,NONE,UnpublishedOPD
bagamaadagaazii,bagamaadagaazii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaadagaazii-vai
bagobidaw,bagobidaw,VTA,VTA_aw,NONE,UnpublishedOPD
babaamwewesagitoo,babaamwewesagitoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamwewesagitoo-vai
baashkibidoon,baashkibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkibidoon-vti2
babaamadewe,babaamadewe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamadewe-vai
babiikwiingwegamidemagad,babiikwiingwegamidemagad,VII,VII_d,NONE,UnpublishedOPD
babaagininjii,babaagininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagininjii-vai
badakibine',badakibine'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
baatayiinokawewag,baatayiinokawe,VAIPL,VAIPL_VV,NONE,UnpublishedOPD
bagobidoon,bagobid,VTI,VTI_oo,NONE,UnpublishedOPD
babaamweweshim,babaamweweshim,VTA,VTA_C,NONE,UnpublishedOPD
babiimodiwag,babiimodi,VAI,VAI_rcp,NONE,UnpublishedOPD
bajiishkoonagad,bajiishkoonagad,VII,VII_d,NONE,UnpublishedOPD
babiizigwegishkaa,babiizigwegishkaa,VII,VII_VV,NONE,UnpublishedOPD
badakibine'o,badakibine'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/badakibine-o-vai
bagaskisin,bagaskisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaskisin-vii
bagobijige,bagobijige,VAI,VAI_VV,NONE,UnpublishedOPD
babiimosina',babiimosina',VTA,VTA_C,NONE,UnpublishedOPD
babaamweweshin,babaamweweshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamweweshin-vai
bajijibadoon,bajijibad,VTI,VTI_oo,NONE,UnpublishedOPD
babaagitawage,babaagitawage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagitawage-vai
babaamadewebatoo,babaamadewebatoo,VAI,VAI_VV,NONE,UnpublishedOPD
bagwanad,bagwanad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwanad-vii
babima'adoo,babima'adoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babima-adoo-vai
bagobizh,bagobin1,VTA,VTA_n,NONE,UnpublishedOPD
babima'adoon,babima'ad,VTI,VTI_oo,NONE,UnpublishedOPD
bajijibazh,bajijiban1,VTA,VTA_n,NONE,UnpublishedOPD
babiimosina'ige,babiimosina'ige,VAI,VAI_VV,NONE,UnpublishedOPD
bagoboodoon,bagobood,VTI,VTI_oo,NONE,UnpublishedOPD
babaamwewesidoon,babaamwewesid,VTI,VTI_oo,NONE,UnpublishedOPD
baka',baka'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baka-vta
babaamakii'ige,babaamakii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamakii-ige-vai
bagwanagweshkaa,bagwanagweshkaa,VII,VII_VV,NONE,UnpublishedOPD
badakibine'oozh,badakibine'oozh,VTA,VTA_C,NONE,UnpublishedOPD
babiimwasina',babiimwasina',VTA,VTA_C,NONE,UnpublishedOPD
bagamaagimose,bagamaagimose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaagimose-vai
babaagizide,babaagizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaagizide-vai
babaamakii'o,babaamakii'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamakii-o-vai
bagwanakizi,bagwanakizi,VAI,VAI_V,NONE,UnpublishedOPD
bagoshi'iweshki,bagoshi'iweshki,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshi-iweshki-vai
babiininjii,babiininjii,VAI,VAI_VV,NONE,UnpublishedOPD
bagoboozh,bagoboon1,VTA,VTA_n,NONE,UnpublishedOPD
badakibizh,badakibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/badakibizh-vta
babimaabowaso,babimaabowaso,VAI,VAI_V,NONE,UnpublishedOPD
bagwanawitoon,bagwanawit,VTI,VTI_oo,NONE,UnpublishedOPD
bagoshim,bagoshim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshim-vta
babiinizitawage,babiinizitawage,VAI,VAI_VV,NONE,UnpublishedOPD
babaamwewesijige,babaamwewesijige,VAI,VAI_VV,NONE,UnpublishedOPD
bagamaagonagii,bagamaagonagii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaagonagii-vai
babimaadagaa,babimaadagaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babimaadagaa-vai
babaamanaandam,babaamanaand,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamanaandam-vai2
baka'an,baka',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baka-an-vti
bagwandan,bagwand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwandan-vti
bagodiye,bagodiye,VAI,VAI_VV,NONE,UnpublishedOPD
babaamwewetaagonwose,babaamwewetaagonwose,VAI,VAI_VV,NONE,UnpublishedOPD
babaagonishkwe,babaagonishkwe,VAI,VAI_VV,NONE,UnpublishedOPD
babimaashkaa,babimaashkaa,VII,VII_VV,NONE,UnpublishedOPD
bagoshin,bagoshin,VAI,VAI_n,NONE,UnpublishedOPD
badakide,badakide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/badakide-vii
bagodiyeshin,bagodiyeshin,VAI,VAI_n,NONE,UnpublishedOPD
babaamwewetoo,babaamwewetoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamwewetoo-vai
babaakadogaade,babaakadogaade,VAI,VAI_VV,NONE,UnpublishedOPD
bagoshkaa,bagoshkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshkaa-vai
bagamaajim,bagamaajim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaajim-vta
babimaazhagaame,babimaazhagaame,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babimaazhagaame-vai
bagwane'an,bagwane',VTI,VTI_am,NONE,UnpublishedOPD
bakaabii,bakaabii,VAI,VAI_VV,NONE,UnpublishedOPD
babaamanokii,babaamanokii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamanokii-vai
bagodiyeyaa,bagodiyeyaa,VII,VII_VV,NONE,UnpublishedOPD
babaamweweyaabikose,babaamweweyaabikose,VAI,VAI_VV,NONE,UnpublishedOPD
bagamaajimo,bagamaajimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaajimo-vai
babaamweweyaadagaa,babaamweweyaadagaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamweweyaadagaa-vai
bakaabii'an,bakaabii',VTI,VTI_am,NONE,UnpublishedOPD
babimagoodewan,babimagoode,VIIPL,VIIPL_VV,NONE,UnpublishedOPD
bagodiyezi,bagodiyezi,VAI,VAI_V,NONE,UnpublishedOPD
badakidoon,badakid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/badakidoon-vti2
babiinzikawaaganike,babiinzikawaaganike,VAI,VAI_VV,NONE,UnpublishedOPD
babaamanookii,babaamanookii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamanookii-vai
bakaabiigise,bakaabiigise,VII,VII_VV,NONE,UnpublishedOPD
bagodooskwane,bagodooskwane,VAI,VAI_VV,NONE,UnpublishedOPD
bagoshkaa,bagoshkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshkaa-vii
babiisaawan,babiisaa,VIIPL,VIIPL_VV,NONE,UnpublishedOPD
bagwane'wi,bagwane'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
bakaabika'oodoon,bakaabika'ood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaabika-oodoon-vti2
bagodooskwaneshin,bagodooskwaneshin,VAI,VAI_n,NONE,UnpublishedOPD
babaamweweyaadagaako,babaamweweyaadagaako,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamweweyaadagaako-vai
bagesaanikaa,bagesaanikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagesaanikaa-vii
babimagoojin,babimagoojin,VAI,VAI_n,NONE,UnpublishedOPD
bagamaakide,bagamaakide,VII,VII_VV,NONE,UnpublishedOPD
babiisaakoziwag,babiisaakozi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
bagodooskwaneyaa,bagodooskwaneyaa,VII,VII_VV,NONE,UnpublishedOPD
babimagoozh,babimagoon1,VTA,VTA_n,NONE,UnpublishedOPD
bagamaakwagomo,bagamaakwagomo,VAI,VAI_V,NONE,UnpublishedOPD
bagwanebidoon,bagwanebid,VTI,VTI_oo,NONE,UnpublishedOPD
babaamanoozo,babaamanoozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamanoozo-vai
badakigaabawi,badakigaabawi,VAI,VAI_V,NONE,UnpublishedOPD
babiisaakwadoon,babiisaakwad,VIIPL,VIIPL_d,NONE,UnpublishedOPD
bagoga',bagoga',VTA,VTA_C,NONE,UnpublishedOPD
babimibatoo,babimibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babimibatoo-vai
babaamweweyaadagaazii,babaamweweyaadagaazii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamweweyaadagaazii-vai
bakaaboode,bakaaboode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaaboode-vii
badakigaadejin,badakigaadejin,VAI,VAI_n,NONE,UnpublishedOPD
bagamaakwaa,bagamaakwaa,VII,VII_VV,NONE,UnpublishedOPD
bagwanebizh,bagwanebin1,VTA,VTA_n,NONE,UnpublishedOPD
bagoshkan,bagoshk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshkan-vti
bagoga'an,bagoga',VTI,VTI_am,NONE,UnpublishedOPD
bagese,bagese,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagese-vai
bakaakadwaabewizi,bakaakadwaabewizi,VAI,VAI_V,NONE,UnpublishedOPD
badakigaadeshin,badakigaadeshin,VAI,VAI_n,NONE,UnpublishedOPD
bagamaakwii,bagamaakwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaakwii-vai
bagoganaam,bagoganaam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoganaam-vta
babaamendan,babaamend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamendan-vti
bagwaneda'an,bagwaneda',VTI,VTI_am,NONE,UnpublishedOPD
babaamweweyaagonebatoo,babaamweweyaagonebatoo,VAI,VAI_VV,NONE,UnpublishedOPD
bakaakadwiingwe,bakaakadwiingwe,VAI,VAI_VV,NONE,UnpublishedOPD
babimiwidoon,babimiwid,VTI,VTI_oo,NONE,UnpublishedOPD
babaamweweyaagoneshin,babaamweweyaagoneshin,VAI,VAI_n,NONE,UnpublishedOPD
bagese-ataadiwag,bagese-ataadi,VAI,VAI_rcp,NONE,UnpublishedOPD
bakaakide,bakaakide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaakide-vii
bagamaanaga'ige,bagamaanaga'ige,VAI,VAI_VV,NONE,UnpublishedOPD
bagwanekama'ige,bagwanekama'ige,VAI,VAI_VV,NONE,UnpublishedOPD
bagoshkaw,bagoshkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshkaw-vta
bagoganaandan,bagoganaand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoganaandan-vti
babaamweweyaagonewose,babaamweweyaagonewose,VAI,VAI_VV,NONE,UnpublishedOPD
badakijigaade,badakijigaade,VII,VII_VV,NONE,UnpublishedOPD
bagamaanagiingwe,bagamaanagiingwe,VAI,VAI_VV,NONE,UnpublishedOPD
bagwanekamigaa,bagwanekamigaa,VII,VII_VV,NONE,UnpublishedOPD
babaamenim,babaamenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamenim-vta
bagamaanakwad,bagamaanakwad,VII,VII_d,NONE,UnpublishedOPD
babaamweweyaakogomo,babaamweweyaakogomo,VAI,VAI_V,NONE,UnpublishedOPD
bakaakiz,bakaakizw1,VTA,VTA_Cw,NONE,UnpublishedOPD
bagwanekodan,bagwanekod,VTI,VTI_am,NONE,UnpublishedOPD
bagogidigweshin,bagogidigweshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagogidigweshin-vai
badakijigaadeshin,badakijigaadeshin,VAI,VAI_n,NONE,UnpublishedOPD
bakaakizan,bakaakiz,VTI,VTI_am,NONE,UnpublishedOPD
bagoshkoodoon,bagoshkood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshkoodoon-vti2
bagamaanimad,bagamaanimad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaanimad-vii
babaamweweyaakojin,babaamweweyaakojin,VAI,VAI_n,NONE,UnpublishedOPD
badakijii'wi,badakijii'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
bagwanem,bagwanem,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwanem-vta
bagida',bagida'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
badakijii'an,badakijii',VTI,VTI_am,NONE,UnpublishedOPD
babaamweweyaandawe,babaamweweyaandawe,VAI,VAI_VV,NONE,UnpublishedOPD
bakaakizo,bakaakizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaakizo-vai
bagogidigweshkaa,bagogidigweshkaa,VAI,VAI_VV,NONE,UnpublishedOPD
bagida'amaw,bagida'amaw,VTA,VTA_aw,NONE,UnpublishedOPD
babaamenindiwag,babaamenindi,VAI,VAI_rcp,NONE,UnpublishedOPD
babaamwewidam,babaamwewid,VAI,VAI_am,NONE,UnpublishedOPD
bagogidigwezi,bagogidigwezi,VAI,VAI_V,NONE,UnpublishedOPD
bakaakwa'an,bakaakwa',VTI,VTI_am,NONE,UnpublishedOPD
badakijii'ige,badakijii'ige,VAI,VAI_VV,NONE,UnpublishedOPD
bagamaanimizi,bagamaanimizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaanimizi-vai
bagoshkoozh,bagoshkoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshkoozh-vta
bagida'an,bagida',VTI,VTI_am,NONE,UnpublishedOPD
bagogiidigwe,bagogiidigwe,VAI,VAI_VV,NONE,UnpublishedOPD
babaamenjigaade,babaamenjigaade,VII,VII_VV,NONE,UnpublishedOPD
bagwanendan,bagwanend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwanendan-vti
babadagwana'an,babadagwana',VTI,VTI_am,NONE,UnpublishedOPD
bakaakwadwiingwe,bakaakwadwiingwe,VAI,VAI_VV,NONE,UnpublishedOPD
badakijii'igewataadiwag,badakijii'igewataadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/badakijii-igewataadiwag-vai
bagogwaadan,bagogwaad,VTI,VTI_am,NONE,UnpublishedOPD
bagida'wewaanodaw,bagida'wewaanodaw,VTA,VTA_aw,NONE,UnpublishedOPD
babaamezhishin,babaamezhishin,VAI,VAI_n,NONE,UnpublishedOPD
bagamaapi,bagamaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaapi-vai
babagamaanimad,babagamaanimad,VII,VII_d,NONE,UnpublishedOPD
bagosidoon,bagosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bagosidoon-vti2
bagogwaazh,bagogwaan1,VTA,VTA_n,NONE,UnpublishedOPD
bagwanenim,bagwanenim,VTA,VTA_C,NONE,UnpublishedOPD
babaamezhisin,babaamezhisin,VII,VII_n,NONE,UnpublishedOPD
bagosin,bagosin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagosin-vii
babagamibatoowag,babagamibatoo,VAIPL,VAIPL_VV,NONE,UnpublishedOPD
bagojii'an,bagojii',VTI,VTI_am,NONE,UnpublishedOPD
bakaanad,bakaanad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaanad-vii
babaami-ayaa,babaami-ayaa,VII,VII_VV,NONE,UnpublishedOPD
bagwanesagaa,bagwanesagaa,VII,VII_VV,NONE,UnpublishedOPD
bagamaapine,bagamaapine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaapine-vai
badakijin,badakijin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/badakijin-vai
bagoweba'an,bagoweba',VTI,VTI_am,NONE,UnpublishedOPD
bagojiin,bagojiin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagojiin-vta
bagwaneshkan,bagwaneshk,VTI,VTI_am,NONE,UnpublishedOPD
babaamiba'idiwag,babaamiba'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamiba-idiwag-vai
bagamaashim,bagamaashim,VTA,VTA_C,NONE,UnpublishedOPD
bagoz,bagozw1,VTA,VTA_Cw,NONE,UnpublishedOPD
bagwanetoon,bagwanet,VTI,VTI_oo,NONE,UnpublishedOPD
bakaanendam,bakaanend,VAI,VAI_am,NONE,UnpublishedOPD
bagidaabii,bagidaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidaabii-vai
bagamaashkaa,bagamaashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaashkaa-vii
bagozan,bagoz,VTI,VTI_am,NONE,UnpublishedOPD
badakikiise,badakikiise,VAI,VAI_VV,NONE,UnpublishedOPD
bagwaneyaa,bagwaneyaa,VII,VII_VV,NONE,UnpublishedOPD
bagozh,bagozhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagozh-vta
babaamiba'igo,babaamiba'igo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamiba-igo-vai
bagojiishkaa,bagojiishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
badakikiise,badakikiise,VII,VII_VV,NONE,UnpublishedOPD
babaamibatoo,babaamibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamibatoo-vai
bagamaasin,bagamaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaasin-vii
bagojiishkaa,bagojiishkaa,VII,VII_VV,NONE,UnpublishedOPD
badakin,badakin,VTA,VTA_C,NONE,UnpublishedOPD
bagozhan,bagozh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagozhan-vti
bagidaabiiginan,bagidaabiigin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidaabiiginan-vti
bagwaneyaabikaa,bagwaneyaabikaa,VII,VII_VV,NONE,UnpublishedOPD
bagwaneyaabikad,bagwaneyaabikad,VII,VII_d,NONE,UnpublishedOPD
bagojiishkinadoon,bagojiishkinad,VTI,VTI_oo,NONE,UnpublishedOPD
badakinan,badakin,VTI,VTI_am,NONE,UnpublishedOPD
bagidaabiigin,bagidaabiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidaabiigin-vta
bagozhwi,bagozhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagozhwi-vta
bagokamigaa,bagokamigaa,VII,VII_VV,NONE,UnpublishedOPD
bagamaawanidiwag,bagamaawanidi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaawanidiwag-vai
bagwaneyaabikizi,bagwaneyaabikizi,VAI,VAI_V,NONE,UnpublishedOPD
babaamibatwaadan,babaamibatwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamibatwaadan-vti
bagwaneyaakide,bagwaneyaakide,VII,VII_VV,NONE,UnpublishedOPD
bagozi,bagozi,VAI,VAI_V,NONE,UnpublishedOPD
badakininjiishin,badakininjiishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/badakininjiishin-vai
bagokodan,bagokod,VTI,VTI_am,NONE,UnpublishedOPD
bagamadamon,bagamadamon,VII,VII_n,NONE,UnpublishedOPD
bagwaneyaakizan,bagwaneyaakiz,VTI,VTI_am,NONE,UnpublishedOPD
bagokozhan,bagokozh,VTI,VTI_am,NONE,UnpublishedOPD
babaamibatwaazh,babaamibatwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamibatwaazh-vta
bagozigoshkige,bagozigoshkige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagozigoshkige-vai
bagamademo,bagamademo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamademo-vai
bagwaneyaakizo,bagwaneyaakizo,VAI,VAI_V,NONE,UnpublishedOPD
bagozigwa'ige,bagozigwa'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagozigwa-ige-vai
babaamibide,babaamibide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamibide-vii
bagidaakwa',bagidaakwa'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
