Lemma,Stem,Paradigm,Class,Translation,Source
moosewan,moosewan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/moosewan-vii
agwaagosin,agwaagosin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaagosin-vii
niminaawewebinan,niminaawewebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/niminaawewebinan-vti
apiitaginde,apiitaginde,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitaginde-vii
ziikoobiigibizh,ziikoobiigibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ziikoobiigibizh-vta
onashkinatoon,onashkinat,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/onashkinatoon-vti2
ozhi',ozhi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhi-vta
minookamii,minookamii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/minokamii-vai
giige',giige',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giige-vta
bagaskindibe',bagaskindibe'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaskindibe-vta
naajiwane,naajiwane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/naajiwane-vai
biindigeyoom,biindigeyoom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigeyoom-vta
zhooshkwanaabikaa,zhooshkwanaabikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwanaabikaa-vii
aazhawaakoshin,aazhawaakoshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawaakoshin-vai
gitaadizi,gitaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gitaadizi-vai
biindigewebinan,biindigewebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigewebinan-vti
noojiikodaadiwag,noojiikodaadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/noojiikodaadiwag-vai
goopazitaagwad,goopazitaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/goopazitaagwad-vii
zanagi'idizo,zanagi'idizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/zanagi-idizo-vai
naanigibijige,naanigibijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/naanigibijige-vai
biisandamaw,biisandamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/biisandamaw-vta
gipagaabiigizi,gipagaabiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gipagaabiigizi-vai
mazinaanzo,mazinaanzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaanzo-vai
inaatenige,inaatenige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inaatenige-vai
biizh,biin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biizh-vta
niiskate,niiskate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niiskate-vii
agadendan,agadend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/agadendan-vti
jiibadaakonike,jiibadaakonike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibadaakonike-vai
babiizigizi,babiizigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigizi-vai
mamaangitawage,mamaangitawage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaangitawage-vai
michiigishkan,michiigishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/michiigishkan-vti
giizhakizh,giizhakin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhakizh-vta
ashawese,ashawese,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ashawese-vii
babaamendan,babaamend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamendan-vti
mazinaabidoo'igaade,mazinaabidoo'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaabidoo-igaade-vii
bakekazh,bakekan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bakekazh-vta
gawaganaam,gawaganaam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gawaganaam-vta
miskozigozi,miskozigozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/miskozigozi-vai
baasikaa,baasikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baasikaa-vii
animweweyaadagaako,animweweyaadagaako,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/animweweyaadagaako-vai
ondaapi,ondaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaapi-vai
ayaanigokwaawan,ayaanigokwaa,VIIPL,VIIPL_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaanigokwaawan-vii
baashkijiibidoon,baashkijiibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkijiibidoon-vti2
jiishiweba',jiishiweba'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/jiishiweba-wi-vta
gigibagizi,gigibagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gigibagizi-vai
ishpaginzo,ishpaginzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpaginzo-vai
ayishpaginzo,ayishpaginzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpaginzo-vai
mangi',mangi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mangi-vta
wenipanendan,wenipanend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/wenipanendan-vti
naanaagadawendan,naanaagadawend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/naanaagadawendan-vti
gipagaji,gipagaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gipagaji-vai
omakizini,omakizini,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/omakizini-vai
onaabandan,onaaband,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/onaabandan-vti
jiiwezo,jiiwezo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/jiiwezo-vai
mamaangiminagadoon,mamaangiminagad,VIIPL,VIIPL_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaangiminagadoon-vii
jiiboningwii,jiiboningwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jiiboningwii-vai
boonaabam,boonaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/boonaabam-vta
baatayiinad,baatayiinad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/baatayiinad-vii
nandotan,nandot,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/nandotan-vti
nibiiwashkosiwagaa,nibiiwashkosiwagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwashkosiwagaa-vii
zhooshkwanagekozi,zhooshkwanagekozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwanagekozi-vai
agwaabiigwaashkwani,agwaabiigwaashkwani,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaabiigwaashkwani-vai
bwaawibidoon,bwaawibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bwaawibidoon-vti2
bagakaagamin,bagakaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagakaagamin-vii
nakwetaage,nakwetaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nakwetaage-vai
asiniiwi,asiniiwi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/asiniiwi-vai
agwaabii',agwaabii'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaabii-vta
niimishkodensiwe,niimishkodensiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niimishkodensiwe-vai
minjimii,minjimii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/minjimii-vai
maminjimii,maminjimii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/minjimii-vai
dakwaanawe,dakwaanawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dakwaanawe-vai
maanapizo,maanapizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maanapizo-vai
nishkaadiziitaadiwag,nishkaadiziitaadi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkaadiziitaadiwag-vai
biinjiweba'ige,biinjiweba'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjiweba-ige-vai
mangadeyiigizhwi,mangadeyiigizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadeyiigizhwi-vta
gibwanaamode,gibwanaamode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gibwanaamode-vii
minjiminamaw,minjiminamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/minjiminamaw-vta
maminjiminamaw,maminjiminamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/minjiminamaw-vta
zhaaganaashiiwibii'igaade,zhaaganaashiiwibii'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaganaashiiwibii-igaade-vii
aanji',aanji',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aanji-vta
baashkibiiso,baashkibiiso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkibiiso-vai
agazondiwag,agazondi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/agazondiwag-vai
ningodwaasoopidoon,ningodwaasoopid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasoopidoon-vti2
danaapi,danaapi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/danaapi-vai
giiwewanen,giiwewane,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwewanen-vai
niiwediye,niiwediye,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwediye-vai
ziigashkinadoon,ziigashkinad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigashkinadoon-vti2
ombinan,ombin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ombinan-vti
maazhi-ayaa,maazhi-ayaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhi-ayaa-vai
animidaabaadan,animidaabaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/animidaabaadan-vti
izhimaagwad,izhimaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/izhimaagwad-vii
ayizhimaagwad,ayizhimaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/izhimaagwad-vii
giizhiikaw,giizhiikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhiikaw-vta
daswewaanagiziwag,daswewaanagizi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/daswewaanagiziwag-vai
naniizaani'idizo,naniizaani'idizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/naniizaani-idizo-vai
maadaagiwebishkige,maadaagiwebishkige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maadaagiwebishkige-vai
baninige,baninige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baninige-vai
abiigizige,abiigizige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/abiigizige-vai
agwa'igaade,agwa'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agwa-igaade-vii
gaasii'amaw,gaasii'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaasii-amaw-vta
niibaabizo,niibaabizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niibaabizo-vai
agwana',agwana'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agwana-vta
zaagaabide,zaagaabide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagaabide-vai
azhebani'o,azhebani'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/azhebani-o-vai
maazhigwaade,maazhigwaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhigwaade-vii
babiizigaanikweyaakizwi,babiizigaanikweyaakizw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigaanikweyaakizwi-vta
bakobiise,bakobiise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobiise-vii
odachaabii,odachaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/odachaabii-vai
wiikongechigaade,wiikongechigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikongechigaade-vii
dakobidaw,dakobidaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/dakobidaw-vta
ozaawaagamin,ozaawaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaagamin-vii
apiisinaagozi,apiisinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/apiisinaagozi-vai
nookijiizi,nookijiizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nookijiizi-vai
biindigenaazha',biindigenaazha'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigenaazha-vta
zegendan,zegend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zegendan-vti
nitaage,nitaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaage-vai
nanitaage,nanitaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaage-vai
giizhooyaa,giizhooyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhooyaa-vii
onzaabi,onzaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaabi-vai
gonzaabii,gonzaabii,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gonzaabii-vii
ogidadeweyaa,ogidadeweyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidadeweyaa-vii
mitaaskiiwe,mitaaskiiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaaskiiwe-vai
ozhaashaabiigad,ozhaashaabiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashaabiigad-vii
madaabiiyaawadaaso,madaabiiyaawadaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/madaabiiyaawadaaso-vai
minochige,minochige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/minochige-vai
maminochige,maminochige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/minochige-vai
nitaawitoon,nitaawit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaawitoon-vti2
gibitwewebizo,gibitwewebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gibitwewebizo-vai
ningagwinjim,ningagwinjim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ningagonjim-vta
maazhichige,maazhichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maazhichige-vai
nedaawangaa,nedaawangaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nedaawangaa-vii
wiijishimotaw,wiijishimotaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiijishimotaw-vta
waawiijishimotaw,waawiijishimotaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiijishimotaw-vta
gwayakwegizi,gwayakwegizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakwegizi-vai
giziisaga'an,giziisaga',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/giziisaga-an-vti
maajii'oodoon,maajii'ood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maajii-oodoon-vti2
bajiishkijaane,bajiishkijaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bajiishkijaane-vai
obaabikaa,obaabikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/obaabikaa-vii
gibogwaade,gibogwaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gibogwaade-vii
biinisizi,biinisizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biinisizi-vai
gawinigaade,gawinigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gawinigaade-vii
onashkina',onashkina',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onashkina-vta
bapaasininjii'odiwag,bapaasininjii'odi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/bapaasininjii-odiwag-vai
nookagwinjin,nookagwinjin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/nookagwinjin-vai
niima',niima'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/niima-vta
bikwaabikaa,bikwaabikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwaabikaa-vii
ziinibiigin,ziinibiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinibiigin-vta
zhaaganaashiiwinikaade,zhaaganaashiiwinikaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaganaashiiwinikaade-vii
nazhikewige,nazhikewige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nazhikewige-vai
nanazhikewige,nanazhikewige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nazhikewige-vai
maanaagamitoon,maanaagamit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/maanaagamitoon-vti2
ishkwegoode,ishkwegoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwegoode-vii
ayishkwegoode,ayishkwegoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwegoode-vii
nagwaade,nagwaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nagwaade-vii
babaamibizo,babaamibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamibizo-vai
nanaandoojiinan,nanaandoojiin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/nanaandoojiinan-vti
wemitigoozhiimo,wemitigoozhiimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wemitigoozhiimo-vai
jiigeweyaasin,jiigeweyaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigeweyaasin-vii
biidaabate,biidaabate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaabate-vii
gibishkam,gibishk,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gibishkam-vai2
biindigeba'iwe',biindigeba'iwe',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindigeba-iwe-vta
biitewaagamin,biitewaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biitewaagamin-vii
miniiwigaade,miniiwigaade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miniiwigaade-vai
ojibwaakide,ojibwaakide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ojibwaakide-vii
gibabi,gibabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gibabi-vai
biigizawinaw,biigizawinaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/biigizawinaw-vta
zaagidinidiwag,zaagidinidi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagidinidiwag-vai
boonenindiwag,boonenindi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/boonenindiwag-vai
animishimo,animishimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/animishimo-vai
ziindaakosin,ziindaakosin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ziindaakosin-vii
nibaadaakigwe,nibaadaakigwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nibaadaakigwe-vai
odaminwaazh,odaminwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/odaminwaazh-vta
naagadawendan,naagadawend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/naagadawendan-vti
apiitenindizo,apiitenindizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitenindizo-vai
ogidaakiiwedaabii,ogidaakiiwedaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaakiiwedaabii-vai
debinaagozi,debinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/debinaagozi-vai
biichigiboodiyegwaazone,biichigiboodiyegwaazone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biichigiboodiyegwaazone-vai
anishinaabemonodaw,anishinaabemonodaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabemonodaw-vta
ningwaagone'wi,ningwaagone'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwaagone-wi-vta
nishwanaajichigaade,nishwanaajichigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwanaajichigaade-vii
biizikaw,biizikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/biizikaw-vta
baabiizikaw,baabiizikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/biizikaw-vta
agwaakadozo,agwaakadozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaakadozo-vai
na'aabandan,na'aaband,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/na-aabandan-vti
webaa'ogo,webaa'ogo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/webaa-ogo-vai
aawazh,aawan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aawazh-vta
aayaawazh,aayaawan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aawazh-vta
wiikwa'ibii,wiikwa'ibii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikwa-ibii-vai
maadaajimo,maadaajimo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maadaajimo-vai
miniiwininjii,miniiwininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miniiwininjii-vai
opwaaganike,opwaaganike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/opwaaganike-vai
ojiishijaane,ojiishijaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ojiishijaane-vai
gojibidoon,gojibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/gojibidoon-vti2
aanikanootaw,aanikanootaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaw-vta
aayaanikanootaw,aayaanikanootaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaw-vta
gidaanawe,gidaanawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidaanawe-vai
gagidaanawe,gagidaanawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidaanawe-vai
babiikwaanikwe'o,babiikwaanikwe'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babiikwaanikwe-o-vai
niibidegoodoon,niibidegood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/niibidegoodoon-vti2
bookwandan,bookwand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bookwandan-vti
babiitaakodoondaneshin,babiitaakodoondaneshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babiitaakodoondaneshin-vai
izhichige,izhichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/izhichige-vai
ayizhichige,ayizhichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/izhichige-vai
izhinaazhikaw,izhinaazhikaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinaazhikaw-vta
mishkawaagamin,mishkawaagami,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mishkawaagamin-vii
ziikawaabi,ziikawaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziikawaabi-vai
azhe-ashi,azhe-as1,VTA,VTA_s,NONE,https://ojibwe.lib.umn.edu/main-entry/azhe-ashi-vta
jaangaa,jaangaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jaangaa-vii
bedaada'e,bedaada'e,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bedaada-e-vai
ayate,ayate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ayate-vii
nitaawigin,nitaawigin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/nitaawigin-vii
inoo'amaw,inoo'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/inoo-amaw-vta
waaginan,waagin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/waaginan-vti
gidaa'ogo,gidaa'ogo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gidaa-ogo-vai
mooshkinachigaade,mooshkinachigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mooshkinachigaade-vii
ojibinigozide,ojibinigozide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ojibinigozide-vai
zhishigwa'ige,zhishigwa'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishigwa-ige-vai
ombin,ombin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombin-vta
mangimisade,mangimisade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mangimisade-vai
zegaabandam,zegaaband,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zegaabandam-vai2
danenim,danenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/danenim-vta
maana'e,maana'e,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maana-e-vai
