Lemma,Stem,Paradigm,Class,Translation,Source
bizhigwaabe,bizhigwaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhigwaabe-na
desabiwin,desabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/desabiwin-ni
biskitenaagan,biskitenaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biskitenaagan-ni
boodawaanaabik,boodawaanaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/boodawaanaabik-ni
danakiiwin,danakiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/danakiiwin-ni
enigoons,enigoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/enigoons-na
emikwaan,emikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/emikwaan-ni
ditibidaabaan,ditibidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ditibidaabaan-na
dibaajimowin,dibaajimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaajimowin-ni
binesi,binesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/binesi-na
bishigokwe,bishigokwew2,NA,NA_VV,NONE,UnpublishedOPD
bizhiki,bizhikiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhiki-na
dakoniwewininii-naabikwaan,dakoniwewininii-naabikwaan,NI,NI_C,NONE,UnpublishedOPD
dazhwejiishkiwe'igan,dazhwejiishkiwe'igan,NI,NI_C,NONE,UnpublishedOPD
gaagiigidoo-bineshiin',gaagiigidoo-bineshiin',NA,NA_C,NONE,UnpublishedOPD
gaagiigidoo-bineshiinh,gaagiigidoo-bineshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiigidoo-bineshiinh-na
gaagiigidoo-makakoons,gaagiigidoo-makakoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiigidoo-makakoons-ni
gaagiigidoowinini,gaagiigidoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiigidoowinini-na
gaapanjigan,gaapanjigan,NI,NI_C,NONE,UnpublishedOPD
gaapi-zaasakokwaanag,gaapi-zaasakokwaan,NA,NA_C,NONE,UnpublishedOPD
gaaskanat,gaaskanat,NI,NI_C,NONE,UnpublishedOPD
gaapii,gaapiiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gaapii-ni
gaapiiwakikoons,gaapiiwakikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaapiiwakikoons-na
gaanda'igwaason,gaanda'igwaason,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaanda-igwaason-ni
gaasii'igan,gaasii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaasii-igan-ni
gaaski-giigoonh,gaaski-giigoonhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaski-giigoonh-na
gaaski-wiiyaas,gaaski-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaski-wiiyaas-ni
gaaskibag,gaaskibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskibag-ni
gaasiibii'igan,gaasiibii'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaasiibii-igan-na
gaapizigewabwiins,gaapizigewabwiins,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaapizigewabwiins-ni
gagwejiiwaazoowinini,gagwejiiwaazoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejiiwaazoowinini-na
gaapizigewinaagan,gaapizigewinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaapizigewinaagan-ni
gaandakii'igan,gaandakii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaandakii-igan-ni
gagwejikada'odiwin,gagwejikada'odiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejikada-odiwin-ni
gaandakii'iganaak,gaandakii'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaandakii-iganaak-ni
gaasha'igan,gaasha'igan,NA,NA_C,NONE,UnpublishedOPD
gaaskide-wiiyaas,gaaskide-wiiyaas,NI,NI_C,NONE,UnpublishedOPD
gaaskiigin,gaaskiiginw2,NI,NI_Cw,NONE,UnpublishedOPD
gagaanwaakodoondane-makizin,gagaanwaakodoondane-makizin,NI,NI_C,NONE,UnpublishedOPD
gagaanwaakodoondanekzin,gagaanwaakodoondanekzin,NI,NI_C,NONE,UnpublishedOPD
gaaskiiwag,gaaskiiwag,NI,NI_C,NONE,UnpublishedOPD
gagwejikanidiiwidaabaan,gagwejikanidiiwidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejikanidiiwidaabaan-nq
gashkigwaasowin,gashkigwaasowin,NI,NI_C,NONE,UnpublishedOPD
gabe-bimaadiziwin,gabe-bimaadiziwin,NI,NI_C,NONE,UnpublishedOPD
gagwejikazhiwe-odaabaan,gagwejikazhiwe-odaabaan,NA,NA_C,NONE,UnpublishedOPD
gashkaabika'igan,gashkaabika'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkaabika-igan-ni
gagwejikazhiwewidaabaan,gagwejikazhiwewidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejikazhiwewidaabaan-na
gaasiisaga'igan,gaasiisaga'igan,NI,NI_C,NONE,UnpublishedOPD
gaashaatig,gaashaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
gawanjigan,gawanjigan,NA,NA_C,NONE,UnpublishedOPD
gaasiisideshimoonowin,gaasiisideshimoonowin,NI,NI_C,NONE,UnpublishedOPD
gawanjigan,gawanjigan,NI,NI_C,NONE,UnpublishedOPD
gashkiidibikaanakwad,gashkiidibikaanakwadw2,NI,NI_Cw,NONE,UnpublishedOPD
gaashi-mookomaan,gaashi-mookomaan,NI,NI_C,NONE,UnpublishedOPD
gashkaabikinigan,gashkaabikinigan,NI,NI_C,NONE,UnpublishedOPD
gabe-gikendaasoowigamig,gabe-gikendaasoowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-gikendaasoowigamig-ni
gaashiboojigan,gaashiboojigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashiboojigan-na
gaafii,gaafiiw2,NI,NI_VV,NONE,UnpublishedOPD
gaag,gaagw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaag-na
gaago-wiiyaas,gaago-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaago-wiiyaas-ni
gaagodoondanens,gaagodoondanens,NI,NI_C,NONE,UnpublishedOPD
gaagaagiishib,gaagaagiishib,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagaagiishib-na
gashkaagise-wanii'igan,gashkaagise-wanii'igan,NI,NI_C,NONE,UnpublishedOPD
gibide'ebizon,gibide'ebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibide-ebizon-ni
gaagway,gaagway,NA,NA_C,NONE,UnpublishedOPD
gaagaagi,gaagaagiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagaagi-na
gaagwayaan,gaagwayaan,NA,NA_C,NONE,UnpublishedOPD
gaawaakomizh,gaawaakomizhy2,NA,NA_Cy,NONE,UnpublishedOPD
gakinjinikebizon,gakinjinikebizon,NI,NI_C,NONE,UnpublishedOPD
gashkiiginigan,gashkiiginigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkiiginigan-ni
gagwetaajichigan,gagwetaajichigan,NA,NA_C,NONE,UnpublishedOPD
gaagaagiwaandag,gaagaagiwaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagaagiwaandag-na
gaawaandag,gaawaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawaandag-na
gaanjibizoshkigewin,gaanjibizoshkigewin,NI,NI_C,NONE,UnpublishedOPD
gaashikomaan,gaashikomaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashikomaan-ni
gaagaagiwayaan,gaagaagiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagaagiwayaan-na
gibodoonh,gibodoonhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gibodoonh-na
gibaabowe'igan,gibaabowe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaabowe-igan-ni
gibodoons,gibodoons,NA,NA_C,NONE,UnpublishedOPD
gaagagiiwanzh,gaagagiiwanzhy,NA,NA_C,NONE,UnpublishedOPD
gashkaakose-wanii'igan,gashkaakose-wanii'igan,NI,NI_C,NONE,UnpublishedOPD
gaajigan,gaajigan,NI,NI_C,NONE,UnpublishedOPD
gashkiikwepizon,gashkiikwepizon,NA,NA_C,NONE,UnpublishedOPD
gichi-badaka'igan,gichi-badaka'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-badaka-igan-ni
gaanjida'igan,gaanjida'igan,NI,NI_C,NONE,UnpublishedOPD
gaaskaabasigan,gaaskaabasigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskaabasigan-na
gibiiga'igan,gibiiga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibiiga-igan-ni
gaaway,gaaway,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaway-na
gichi-bakwaakwadoonsi-bagamaagan,gichi-bakwaakwadoonsi-bagamaagan,NI,NI_C,NONE,UnpublishedOPD
gaaskaabasigan,gaaskaabasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskaabasigan-ni
gibiiga'iganiigin,gibiiga'iganiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gibiiga-iganiigin-ni
gichi-bidikomeshiinh,gichi-bidikomeshiinh,NA,NA_C,NONE,UnpublishedOPD
gichi-biig,gichi-biigw2,NA,NA_irrCw,NONE,UnpublishedOPD
gibaako'odiiwigamig,gibaako'odiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gichi-biima'igan,gichi-biima'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-biima-igan-ni
gichijiimaaniiwinini,gichijiimaaniiwininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gabeshi-aabajichigan,gabeshi-aabajichigan,NI,NI_C,NONE,UnpublishedOPD
gichi-biinzikawaagan,gichi-biinzikawaagan,NI,NI_C,NONE,UnpublishedOPD
gaaweganzh,gaaweganzhy2,NA,NA_Cy,NONE,UnpublishedOPD
gichi-biiwaabiko-giishkiboojigan,gichi-biiwaabiko-giishkiboojigan,NI,NI_C,NONE,UnpublishedOPD
gabeshiwin,gabeshiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gabeshiwin-ni
gichi-bikwaakwad,gichi-bikwaakwadw2,NI,NI_Cw,NONE,UnpublishedOPD
gaaskaabate-wiiyaas,gaaskaabate-wiiyaas,NI,NI_C,NONE,UnpublishedOPD
gaanjiweba'iganaak,gaanjiweba'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaanjiweba-iganaak-ni
gichimookomaanaakiganesi,gichimookomaanaakiganesiw2,NA,NA_Vw,NONE,UnpublishedOPD
gaakaabishiinh,gaakaabishiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gaakaabishiinh-na
ganapinens,ganapinens,NA,NA_C,NONE,UnpublishedOPD
gichi-bine,gichi-binew2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-bine-na
gaashkada'igan,gaashkada'igan,NI,NI_C,NONE,UnpublishedOPD
gichimookomaaniiwinini,gichimookomaaniiwininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gibiingwepizon,gibiingwepizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibiingwepizon-ni
gidigw,gidigw2,NAD,NAD_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gidigw-nad
gaashkakokwe'igan,gaashkakokwe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashkakokwe-igan-ni
gichi-desabiwin,gichi-desabiwin,NI,NI_C,NONE,UnpublishedOPD
gichinik,gichinik,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/gichinik-ni
gichi-dibaabiishkoojigan,gichi-dibaabiishkoojigan,NI,NI_C,NONE,UnpublishedOPD
gibaakobijigan,gibaakobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaakobijigan-ni
gidiins,gidiins,NA,NA_C,NONE,UnpublishedOPD
gichininj,gichininjy2,NI,NI_Cy,NONE,UnpublishedOPD
gakaaga'ogaan,gakaaga'ogaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaaga-ogaan-ni
gagiikimaawasowin,gagiikimaawasowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiikimaawasowin-ni
gichi-emikwaan,gichi-emikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-emikwaan-ni
gaashkibaajigan,gaashkibaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashkibaajigan-ni
gichipizon,gichipizon,NI,NI_C,NONE,UnpublishedOPD
gashkadino-giizis,gashkadino-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkadino-giizis-na
gaashkibaajiganaabikoons,gaashkibaajiganaabikoons,NI,NI_C,NONE,UnpublishedOPD
gaakaashkanejiinh,gaakaashkanejiinh,NA,NA_C,NONE,UnpublishedOPD
gashkadinoowi-giizis,gashkadinoowi-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
gichipizonaabik,gichipizonaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
gaashkibaajigani-giziibiiga'igan,gaashkibaajigani-giziibiiga'igan,NI,NI_C,NONE,UnpublishedOPD
gichi-gidagaabizhiw,gichi-gidagaabizhiw,NA,NA_C,NONE,UnpublishedOPD
gaaskaakanejiinh,gaaskaakanejiinh,NA,NA_C,NONE,UnpublishedOPD
gaashkibaajigewinini,gaashkibaajigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gagiikwe-mazina'igan,gagiikwe-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiikwe-mazina-igan-ni
gakadideng,gakadideng,NI,NI_C,NONE,UnpublishedOPD
gakaga'ogaan,gakaga'ogaan,NI,NI_C,NONE,UnpublishedOPD
gagiikwewinini,gagiikwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiikwewinini-na
giboobijigan,giboobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giboobijigan-ni
giigoozens,giigoozens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoozens-na
gigishkigan,gigishkigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gigishkigan-ni
gichi-gikinoo'amaadiiwidaabaan,gichi-gikinoo'amaadiiwidaabaan,NI,NI_C,NONE,UnpublishedOPD
giboobijiganeyaab,giboobijiganeyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/giboobijiganeyaab-ni
gibinde'igan,gibinde'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibinde-igan-ni
gichi-gikinoo'amaadiiwigamig,gichi-gikinoo'amaadiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gigishkigani-adaawewigamig,gigishkigani-adaawewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
giigoozensikewinini,giigoozensikewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gagweda'aakwaan,gagweda'aakwaan,NI,NI_C,NONE,UnpublishedOPD
gaanjweba'igan,gaanjweba'igan,NI,NI_C,NONE,UnpublishedOPD
gibinde'on,gibinde'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibinde-on-ni
gashkinikebizon,gashkinikebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkinikebizon-ni
gaanjweba'igewinini,gaanjweba'igewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gibinde'onaak,gibinde'onaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gibinde-onaak-ni
gete-aya'aa,gete-aya'aaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-aya-aa-na
gaaskaaska'igan,gaaskaaska'igan,NI,NI_C,NONE,UnpublishedOPD
ganawaabanjigan,ganawaabanjigan,NI,NI_C,NONE,UnpublishedOPD
gichi-gizhizowin,gichi-gizhizowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-gizhizowin-ni
gichiwaakwa'igan,gichiwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichiwaakwa-igan-ni
gibooditegwaazoniigin,gibooditegwaazoniiginw2,NI,NI_Cw,NONE,UnpublishedOPD
gaaskaaskanejiinh,gaaskaaskanejiinh,NA,NA_C,NONE,UnpublishedOPD
gidimaagiz,gidimaagiz,NA,NA_C,NONE,UnpublishedOPD
gichi-gwaaba'igan,gichi-gwaaba'igan,NI,NI_C,NONE,UnpublishedOPD
giboodiyegwaazhonenzhish,giboodiyegwaazhonenzhish,NA,NA_C,NONE,UnpublishedOPD
gete-aya'ii,gete-aya'iiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-aya-ii-ni
gichi-ikwe,gichi-ikwew2,NA,NA_VV,NONE,UnpublishedOPD
giboodiyegwaazon,giboodiyegwaazon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giboodiyegwaazon-na
gashkapijigan,gashkapijigan,NI,NI_C,NONE,UnpublishedOPD
gaaskameteg,gaaskametegw2,NA,NA_Cw,NONE,UnpublishedOPD
gete-ayi'ii,gete-ayi'iiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-ayi-ii-ni
giishka'aakwewidaabaan,giishka'aakwewidaabaan,NA,NA_C,NONE,UnpublishedOPD
gaaskamik,gaaskamikw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskamik-na
giishka'aakwewigamig,giishka'aakwewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishka-aakwewigamig-ni
gichiwewaanikwe'onens,gichiwewaanikwe'onens,NI,NI_C,NONE,UnpublishedOPD
gaaskamikwaanow,gaaskamikwaanow,NI,NI_C,NONE,UnpublishedOPD
gete-ayi'iiwish,gete-ayi'iiwish,NI,NI_C,NONE,UnpublishedOPD
gete-ikidowin,gete-ikidowin,NI,NI_C,NONE,UnpublishedOPD
giishka'aakwewinini,giishka'aakwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishka-aakwewinini-na
gichi-inini,gichi-ininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gaashkiiwag,gaashkiiwag,NI,NI_C,NONE,UnpublishedOPD
gigizhebaa-wiisiniwin,gigizhebaa-wiisiniwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gigizhebaa-wiisiniwin-ni
gakaki-makakosag,gakaki-makakosagw2,NI,NI_Cw,NONE,UnpublishedOPD
giishkiboojiganens,giishkiboojiganens,NI,NI_C,NONE,UnpublishedOPD
gete-zhimaaganishiiwigamig,gete-zhimaaganishiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
giishkiboojiganeyaab,giishkiboojiganeyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkiboojiganeyaab-ni
giimoodaajimowin,giimoodaajimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giimoodaajimowin-ni
gagwedaganewinini,gagwedaganewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwedaganewinini-na
gichi-jiimaan,gichi-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-jiimaan-ni
gichi-ma'iingan,gichi-ma'iingan,NA,NA_C,NONE,UnpublishedOPD
gichiyaanikwe'on,gichiyaanikwe'on,NI,NI_C,NONE,UnpublishedOPD
gaanoo,gaanoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gaanoo-na
gichi-maamaanaan,gichi-maamaanaan,NA,NA_C,NONE,UnpublishedOPD
giishkisag,giishkisagw2,NA,NA_Cw,NONE,UnpublishedOPD
gichizid,gichizid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichizid-ni
gichi-manidoo,gichi-manidoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-manidoo-na
giishkisago-wiiwakwaan,giishkisago-wiiwakwaan,NI,NI_C,NONE,UnpublishedOPD
gichtwaabii'igan,gichtwaabii'igan,NI,NI_C,NONE,UnpublishedOPD
getewidaabaan,getewidaabaan,NA,NA_C,NONE,UnpublishedOPD
giishka'isaan,giishka'isaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishka-isaan-ni
gaazhagens,gaazhagens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaazhagens-na
gibaakwa'igan,gibaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaakwa-igan-ni
gichi-manidoo-giizis,gichi-manidoo-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-manidoo-giizis-na
gichi-mazina'igan,gichi-mazina'igan,NI,NI_C,NONE,UnpublishedOPD
gichi-mazina'iganiiwi-ogimaa,gichi-mazina'iganiiwi-ogimaaw2,NA,NA_VV,NONE,UnpublishedOPD
gashkibidaagan,gashkibidaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkibidaagan-na
gibaakwa'odiiwigamig,gibaakwa'odiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaakwa-odiiwigamig-ni
gaazhagensiwi-bineshiinh,gaazhagensiwi-bineshiinhy1,NA,NA_VVny,NONE,UnpublishedOPD
gichi-mazina'iganiiwigamig,gichi-mazina'iganiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gaazhagensiwi-wiisiniwin,gaazhagensiwi-wiisiniwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaazhagensiwi-wiisininiwin-ni
gibaakwa'waagan,gibaakwa'waagan,NA,NA_C,NONE,UnpublishedOPD
gibozigan,gibozigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibozigan-ni
gichi-miijim-adaawewigamig,gichi-miijim-adaawewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gichi-miikana,gichi-miikan,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-miikana-ni
giboziganaabik,giboziganaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giboziganaabik-ni
giboziganakik,giboziganakikw2,NA,NA_Cw,NONE,UnpublishedOPD
gibozigani-biiwaabik,gibozigani-biiwaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
gichi-mookomaan,gichi-mookomaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-mookomaan-ni
giboziganikewinini,giboziganikewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gayaashk,gayaashkw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/gayaashk-na
gayaashk,gayaashkw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gayaashk-na
gichi-mookomaan-aki,gichi-mookomaan-aky2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-mookomaan-aki-ni
gayaashkoons,gayaashkoons,NA,NA_C,NONE,UnpublishedOPD
ganawenjigewinini,ganawenjigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gibwa'igan,gibwa'igan,NI,NI_C,NONE,UnpublishedOPD
ganawishkodesi,ganawishkodesiw2,NA,NA_Vw,NONE,UnpublishedOPD
gichi-mookomaan-ikwe,gichi-mookomaan-ikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-mookomaan-ikwe-na
ganawishkwaandawewinini,ganawishkwaandawewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gichi-mookomaanens,gichi-mookomaanens,NA,NA_C,NONE,UnpublishedOPD
giikanaabate-adikameg,giikanaabate-adikamegw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/giikanaabate-adikameg-na
gibadoonh,gibadoony1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gibadoonh-na
gichi-mookomaanikwe,gichi-mookomaanikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-mookomaanikwe-na
gii'on,gii'on,NA,NA_C,NONE,UnpublishedOPD
giikanaabate-gookoosh,giikanaabate-gookoosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giikanaabate-gookoosh-ni
gagwejibinidiwin,gagwejibinidiwin,NI,NI_C,NONE,UnpublishedOPD
gichi-mookomaanikwens,gichi-mookomaanikwens,NA,NA_C,NONE,UnpublishedOPD
gii'oon,gii'oon,NA,NA_C,NONE,UnpublishedOPD
gashkibijigan,gashkibijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkibijigan-ni
gagwejibizhiwewin,gagwejibizhiwewin,NI,NI_C,NONE,UnpublishedOPD
gagwejibizhiwewinini,gagwejibizhiwewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gibishkwaande'on,gibishkwaande'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibishkwaande-on-ni
gichi-mookomaanimowin,gichi-mookomaanimowin,NI,NI_C,NONE,UnpublishedOPD
gichi-moose,gichi-moosew2,NA,NA_VV,NONE,UnpublishedOPD
giikanaamozigan,giikanaamozigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giikanaamozigan-na
gichi-mooshka'osi,gichi-mooshka'osiw2,NA,NA_Vw,NONE,UnpublishedOPD
giizhoogwayawepizon,giizhoogwayawepizon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhoogwayawepizon-na
giikanaamoziganaatig,giikanaamoziganaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
gibagoojigan,gibagoojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibagoojigan-ni
gichi-mooz,gichi-moozw2,NA,NA_Cw,NONE,UnpublishedOPD
giishkizhigan,giishkizhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkizhigan-ni
giikanaamozigewigamig,giikanaamozigewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
giishkigaade-giboodiyegwaazon,giishkigaade-giboodiyegwaazon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkigaade-giboodiyegwaazon-ni
