Lemma,Stem,Paradigm,Class,Translation,Source
maamaagweginwe-midaas,maamaagweginwe-midaas,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maamaagweginwe-midaas-na
biijimaanijigan,biijimaanijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biijimaanijigan-ni
aanikanootaagewinini,aanikanootaagewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikanootaagewinini-na
anishinaabekwe,anishinaabekwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabekwe-na
wiikongewakik,wiikongewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikongewakik-na
maanadikosh,maanadikosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maanadikosh-na
bimiwizhiwewinini,bimiwizhiwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiwizhiwewinini-na
akakanzhe,akakanzhew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/akakanzhe-ni
gijipizonaabik,gijipizonaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gijipizonaabik-ni
gashkiiwegidaabaan,gashkiiwegidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkiiwegidaabaan-ni
ziigwebinakik,ziigwebinakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigwebinakik-na
agoodwaaganeyaab,agoodwaaganeyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodwaaganeyaab-ni
aataweyaabaawajigan,aataweyaabaawajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aataweyaabaawajigan-ni
wiikenh,wiikenhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikenh-na
inawendiwin,inawendiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inawendiwin-ni
mazinashkibijigan,mazinashkibijigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinashkibijigan-na
gaazhagens,gaazhagens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaazhagens-na
bakwezhiganikewin,bakwezhiganikewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwezhiganikewin-ni
waagaakwadoons,waagaakwadoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaakwadoons-ni
oginiiwaaboo,oginiiwaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oginiiwaaboo-ni
iinzoby,iinzoby2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/niinzob-nid
ninagway,ninagway,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/ninagway-nid
ditibiwebishkigan,ditibiwebishkigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ditibiwebishkigan-na
gichi-ogin,gichi-oginy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ogin-na
gagiikwewikwe,gagiikwewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiikwewikwe-na
gagwejiganaandiwin,gagwejiganaandiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejiganaandiwin-ni
baatebag,baatebagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baatebag-ni
zhizhoobii'igewinini,zhizhoobii'igewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhizhoobii-igewinini-na
jiishaakwa'igan,jiishaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiishaakwa-igan-ni
niisiigizidaan,niisiigizidaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niisiigizidaan-ni
mitigwakik,mitigwakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigwakik-na
bapakwaanaajiinh,bapakwaanaajiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/bapakwaanaajiinh-na
niisiigininjii-minjikaawan,niisiigininjii-minjikaawan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niisiigininjii-minjikaawan-na
wewebanaabaanaatig,wewebanaabaanaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wewebanaabaanaatig-ni
misko-manidoominens,misko-manidoominens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-manidoominens-na
zhigiwin,zhigiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhigiwin-ni
naan,naan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ginaan-nid
iitaawis,iitaawis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/iitaawis-nad
iskigamizige-giizis,iskigamizige-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/iskigamizige-giizis-na
niiyawen'enhy,niiyawen'enhy1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyawen-enh-nad
baatepin,baatepiny1,NI,NI_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/baatepin-ni
noondaagochigan,noondaagochigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noondaagochigan-ni
gagiikwewin,gagiikwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiikwewin-ni
asabaabisens,asabaabisens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asabaabisens-na
giiwosewasim,giiwosewasimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwosewasim-na
bakite'igan,bakite'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakite-igan-ni
aadizookaan,aadizookaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aadizookaan-na
giiminiijaagan,giiminiijaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giiminiijaagan-na
zhiiwaagamizigan,zhiiwaagamizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwaagamizigan-ni
makadewigwan,makadewigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewigwan-na
waawaashkeshiwibiiway,waawaashkeshiwibiiway,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwibiiway-ni
gakaki-giziibiiga'iganens,gakaki-giziibiiga'iganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaki-giziibiiga-iganens-ni
bigishkiboode-wiiyaas,bigishkiboode-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bigishkiboode-wiiyaas-ni
giziininaagane-giziibiiga'igan,giziininaagane-giziibiiga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziininaagane-giziibiiga-igan-nq
aadizookaan,aadizookaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aadizookaan-ni
biitawazhaan,biitawazhaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitawazhaan-ni
jiishaakwa'iganigan,jiishaakwa'iganigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiishaakwa-iganigan-ni
agwaakwa'igan,agwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaakwa-igan-ni
iijikiwenhy,iijikiwenhy1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/owiijikiwenyan-nad
mashkiigimini-bakwezhigan,mashkiigimini-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkiigimini-bakwezhigan-na
wiigobimizh,wiigobimizhy,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigobimizh-na
giiwoon,giiwoon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwoon-na
amikoons,amikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikoons-na
waagaakwadwaabik,waagaakwadwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaakwadwaabik-ni
biiwaabiko-adaawewigamig,biiwaabiko-adaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabiko-adaawewigamig-ni
biiwega'igan,biiwega'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwega-igan-ni
binaakwe-giizis,binaakwe-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/binaakwe-giizis-na
anishinaabemowin,anishinaabemowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabemowin-ni
agoodakikwaan,agoodakikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodakikwaan-ni
nagaakizid,nagaakizid,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/ginagaakizid-nid
biiwaabikokaan,biiwaabikokaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabikokaan-ni
maang,maangw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/maang-na
maang,maangw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/maang-na
Midewiwin,midewiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/midewiwin-ni
waaboozo-nagwaagan,waaboozo-nagwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozo-nagwaagan-ni
agongosens,agongosens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agongosens-na
-iibid,-iibid,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiibid-nid
beshk,beshkw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/beshk-na
biima'igan,biima'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biima-igan-ni
gashkigwaasoneyaab,gashkigwaasoneyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasoneyaab-ni
apaakozigan,apaakozigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apaakozigan-na
waawaashkeshiwi-bimide,waawaashkeshiwi-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwi-bimide-ni
nibewigamig,nibewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nibewigamig-ni
nemaabiins,nemaabiins,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nemaabiins-na
giishkikozhiwewikwe,giishkikozhiwewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkikozhiwewikwe-na
wiindigoo-bineshiinh,wiindigoo-bineshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/wiindigoo-bineshiinh-na
gaandakii'onaak,gaandakii'onaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaandakii-onaak-ni
mitigoningwiishib,mitigoningwiishib,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigoningwiishib-na
zhooshkwaada'ewaatig,zhooshkwaada'ewaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwaada-ewaatig-ni
akiiwigamig,akiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/akiiwigamig-ni
wanakonde'ogan,wanakonde'ogan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakonde-ogan-ni
omiikininjii'waanag,omiikininjii'waan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/omiikinjii-waanag-na
aanike-odaake-ogimaa,aanike-odaake-ogimaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aanike-odaake-ogimaa-na
naboobii-emikwaan,naboobii-emikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naboobii-emikwaan-ni
ombigamizigan,ombigamizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombigamizigan-ni
aatawe'igan,aatawe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-igan-ni
biboonazhigan,biboonazhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biboonazhigan-ni
zagidoonebijigan,zagidoonebijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagidoonebijigan-ni
dagonigan,dagonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dagonigan-ni
giigidoo-biiwaabikoons,giigidoo-biiwaabikoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giigidoo-biiwaabikoons-ni
wanashkid,wanashkid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanashkid-nq
gii'igoshimowin,gii'igoshimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gii-igoshimowin-ni
niij,niij,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niij-nad
ogimaa-mishiibizhiw,ogimaa-mishiibizhiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaa-mishiibizhiw-na
mamaanjigwapizon,mamaanjigwapizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigwapizon-ni
bwaam,bwaam,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/obwaam-nid
aas,aas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aas-ni
ishkwe-oodena,ishkwe-oodenaw,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-oodena-ni
jiishakamiga'igan,jiishakamiga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiishakamiga-igan-ni
ashkaatig,ashkaatig,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkaatig-na
waakaagwaajigan,waakaagwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakaagwaajigan-ni
maajiibii'igan,maajiibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiibii-igan-ni
tigwaan,tigwaan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gitigwaan-nid
miskopwaagan,miskopwaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskopwaagan-na
maawandoogwaasonikaan,maawandoogwaasonikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maawandoogwaasonikaan-ni
ziswanjigan,ziswanjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziswanjigan-ni
zhigwameg,zhigwamegw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhigwameg-na
apiichibizoowagwaakwa'igan,apiichibizoowagwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apiichibizoowagwaakwa-igan-ni
boodawaadamii,boodawaadamiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/boodawaadamii-na
apishimoniigin,apishimoniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/apishimoniigin-ni
biimaakwad,biimaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biimaakwad-ni
daangwey,daangwey1,NAD,NAD_VVy,NONE,https://ojibwe.lib.umn.edu/main-entry/odaangweyan-nad
biiwaabiko-bakizhigan,biiwaabiko-bakizhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabiko-bakizhigan-ni
namekwaanakizin,namekwaanakizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/namekwaanakizin-ni
mitigodaabaanaak,mitigodaabaanaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigodaabaanaak-na
giigoonhwensikaan,giigoonhwensikaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoonhwensikaan-na
nibiiwi-baashkiziganens,nibiiwi-baashkiziganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwi-baashkiziganens-ni
apambizonens,apambizonens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apambizonens-ni
nibaaganaatig,nibaaganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nibaaganaatig-ni
aniibiishaabookewinini,aniibiishaabookewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishaabookewinini-na
gaashkakokwe'igan,gaashkakokwe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashkakokwe-igan-ni
amiko-wiiyaas,amiko-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiiyaas-ni
okijaabik,okijaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okijaabik-ni
wiikongewin,wiikongewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikongewin-ni
amikogan,amikogan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikogan-ni
nimisenhy,nimisenhy1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/nimisenh-nad
nik,nik,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/ninik-nid
waawiyebii'igan,waawiyebii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiyebii-igan-ni
biindaasowin,biindaasowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biindaasowin-ni
mayagi-bine,mayagi-binew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagi-bine-na
mayagi-bine,mayagi-binew2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagi-bine-na
migoosi-wajiw,migoosi-wajiw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/migoosi-wajiw-ni
amik,amikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/amik-na
amik,amikw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/amik-na
anama'ekwe,anama'ekwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-ekwe-na
maanendamowin,maanendamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maanendamowin-ni
ikwezens,ikwezens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwezens-na
miinaganzh,miinaganzhy,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miinaganzh-ni
zhaabwaakizon,zhaabwaakizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabwaakizon-ni
ozhaawashko-manoomin,ozhaawashko-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashko-manoomin-ni
amiko-wiiyaakwa'igan,amiko-wiiyaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiiyaakwa-igan-ni
ashkiigin,ashkiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkiigin-ni
moozwegin,moozweginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/moozwegin-ni
wiibijiinh,wiibijiiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/wiibijiinh-na
jaan,jaan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ninjaan-nid
okij,okijy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/okij-ni
misad,misad,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/gimisad-nid
mazinaatewebinigan,mazinaatewebinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaatewebinigan-ni
moozobiiway,moozobiiway,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moozobiiway-na
biitoo-giboodiyegwaazon,biitoo-giboodiyegwaazon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitoo-giboodiyegwaazon-na
wiigwaasi-makako-waakaayaagibijigan,wiigwaasi-makako-waakaayaagibijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaasi-makako-waakaayaagibijigan-ni
dinimaangan,dinimaangan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dinimaangan-nid
ogichidaakwe,ogichidaakwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogichidaakwe-na
dakigamaabo,dakigamaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/dakigamaabo-ni
disy,disy2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/indis-nid
apigwayawegwaajigan,apigwayawegwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apigwayawegwaajigan-ni
ikwe,ikwew2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwe-na
zhawiminaabo,zhawiminaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhawiminaaboo-ni
gashkigwaasoowigamig,gashkigwaasoowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasoowigamig-ni
giziibiiga'igewinaagan,giziibiiga'igewinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-igewinaagan-ni
zhizhoobiigiiwin,zhizhoobiigiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhizhoobiigiiwin-ni
bakwezhiganiwazh,bakwezhiganiwazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwezhiganiwazh-ni
bakwanjiikaan,bakwanjiikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwanjiikaan-ni
bakonigewi-mookomaan,bakonigewi-mookomaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakonigewi-mookomaan-ni
akikoons,akikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akikoons-na
mikwamiikaan,mikwamiikaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mikwamiikaan-na
aazhawa'adoowagwaakwa'igan,aazhawa'adoowagwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawa-adoowagwaakwa-igan-ni
ozhaashigob,ozhaashigoby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashigob-na
giishka'aakwewinini,giishka'aakwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishka-aakwewinini-na
waakowazh,waakowazh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waakowazh-na
biimiskwa'igaans,biimiskwa'igaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biimiskwa-igaans-ni
ishkodewaabo,ishkodewaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkodewaabo-ni
biigwakamigibijigan,biigwakamigibijigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biigwakamigibijigan-na
bakwajisaga'igan,bakwajisaga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwajisaga-igan-ni
anishinaabe-gikinoo'amaadiwin,anishinaabe-gikinoo'amaadiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-gikinoo-amaadiwin-ni
amikotigwaan,amikotigwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikotigwaan-ni
oojiins,oojiins,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oojiins-na-5f980b96-e9e7-4a0d-ad4e-1f5a148c3727
odaabiisim,odaabiisimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/odaabiisim-na
gibiiga'igan,gibiiga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibiiga-igan-ni
bikwaajy,bikwaajy2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwaaj-nid
niimi'idiwin,niimi'idiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niimi-idiwin-ni
mindimooyenh,mindimooyenhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/mindimooyenh-na
giishkiboojigan,giishkiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkiboojigan-ni
zhiishiigwan,zhiishiigwan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiishiigwan-ni
mishiikenh,mishiikenhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/mishiikenh-na
apagijigewinini,apagijigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/apagijigewinini-na
abinaas,abinaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abinaas-ni
zhigwan,zhigwan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhigwan-nid
giizhide-manoomin,giizhide-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhide-manoomin-ni
anijiiminaaboo,anijiiminaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anijiiminaaboo-ni
manoominii,manoominiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/manoominii-na
apizideshimowin,apizideshimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apizideshimowin-ni
kidin,kidin,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nikidin-nad
zagime,zagimew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagime-na
binakwii-giizis,binakwii-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/binakwii-giizis-na
gagwedaganewinini,gagwedaganewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwedaganewinini-na
zhiigwanaabikoons,zhiigwanaabikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiigwanaabikoons-na
ginwaajimowin,ginwaajimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaajimowin-ni
aapiji-wiidige-mazina'igan,aapiji-wiidige-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aapiji-wiidige-mazina-igan-ni
niboowidaabaan,niboowidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niboowidaabaan-na
waabanoo-nagamon,waabanoo-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanoo-nagamon-ni
gichiwaakwa'igan,gichiwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichiwaakwa-igan-ni
