Lemma,Stem,Paradigm,Class,Translation,Source
azhigwa,azhigwaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/azhigwa-adv-tmp
bagwaj,bagwaj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwaj-adv-loc
bagwaj-aya'ii,bagwaj-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwajaya-ii-adv-loc
bagwaje'ii,bagwaje'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bagwajiing,bagwajiing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bakaan,bakaan,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaan-adv-man
awasi-minis,awasi-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-minis-adv-loc
babenag,babenag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/babenag-adv-tmp
babesho,babeshow2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasigamig,awasigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasigamig-adv-loc
awasisag,awasisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasisag-adv-loc
bagwadakamig,bagwadakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwadakamig-adv-loc
awasinake,awasinake,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasinake-adv-loc
bagwana,bagwanaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwana-adv-man
anooj,anooj,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/anooj-adv-qnt
apegish,apegish,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/apegish-adv-pred
ayaapiichinaag,ayaapiichinaag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaapiichinaag-adv-tmp
baanimaa,baanimaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/baanimaa-adv-tmp
apaabish,apaabish,ADVTmp,ADVTmp,NONE,UnpublishedOPD
baakaj,baakaj,ADVMan,ADVMan,NONE,UnpublishedOPD
bakekana,bakekanaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bakeyi'ii,bakeyi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bigwajaya'ii,bigwajaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bashkosagaang,bashkosagaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bangii,bangii,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bangii-adv-qnt
bangiins,bangiins,ADVQnt,ADVQnt,NONE,UnpublishedOPD
bangiishe,bangiishe,ADVDeg,ADVDeg,NONE,UnpublishedOPD
bangiishenh,bangiishenh,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bangiishenh-adv-qnt
bangishimog,bangishimog,ADVLoc,ADVLoc,NONE,UnpublishedOPD
betoozh,betoozh,ADVConj,ADVConj,NONE,UnpublishedOPD
bekish,bekish,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/bekish-adv-tmp
biigiskaadakamig,biigiskaadakamig,ADVMan,ADVMan,NONE,UnpublishedOPD
bake-aya'ii,bake-aya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinji-ataason,biinji-ataason,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinji-gizhaabikizigan,biinji-gizhaabikizigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-gizhaabikizigan-adv-loc
biinji-jimaan,biinji-jimaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinji-mashkimod,biinji-mashkimod,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinji-waakaa'igan,biinji-waakaa'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biimeyi'ii,biimeyi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinji-wiigiwaam,biinji-wiigiwaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-wiigiwaam-adv-loc
biinji-ziibi,biinji-ziibiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bezhigwanong,bezhigwanong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigwanong-adv-loc
bebakaan,bebakaan,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bebakaan-adv-man
biinjidaabaan,biinjidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjidaabaan-adv-loc
biinjidaabaaning,biinjidaabaaning,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biindazison,biindazison,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjidaw,biinjidaw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjidaw-adv-loc
bebangiishenh,bebangiishenh,ADVDeg,ADVDeg,NONE,UnpublishedOPD
biboonong,biboonong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/biboonong-adv-tmp
bebesho,bebeshow2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bebesho-adv-loc
biindoonag,biindoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biindoonag-adv-loc
biindig,biindig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biindig-adv-loc
biinjidawaang,biinjidawaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
besho,beshow2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/besho-adv-loc
biinjidoon,biinjidoon,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjidoon-adv-loc
biitawaya'ii,biitawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biitawaya-ii-adv-loc
biitawayi'ii,biitawayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjijaan,biinjijaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjijaan-adv-loc
biinjijaanzh,biinjijaanzh,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjijaanzh-adv-loc
biinjimisad,biinjimisad,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjimisad-adv-loc
biinjina,biinjinaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjina-adv-loc
biitawisag,biitawisag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjinaa,biinjinaa,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjinaagan,biinjinaagan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjinaagan-adv-loc
biimagaam,biimagaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjipwaagan,biinjipwaagan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjipwaagan-adv-loc
biiyiinawad,biiyiinawad,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjishkiinzhig,biinjishkiinzhig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjishkiinzhig-adv-loc
biinjishkode,biinjishkode,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biinjitawag,biinjitawag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjitawag-adv-loc
biinjitigwaan,biinjitigwaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
bijiinaago,bijiinaagow2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/bijiinaago-adv-tmp
bijiinag,bijiinag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/bijiinag-adv-tmp
biindaagipikwan,biindaagipikwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biindaagipikwan-adv-loc
biinisikaa,biinisikaa,ADVMan,ADVMan,NONE,UnpublishedOPD
biinizikaa,biinizikaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/biinizikaa-adv-man
biinjaya'ii,biinjaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjaya-ii-adv-loc
biinjayi'ii,biinjayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjayi-ii-adv-loc
bebangii,bebangii,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bebangii-adv-qnt
biinish,biinish,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/biinish-adv-gram
bebenag,bebenag,ADVTmp,ADVTmp,NONE,UnpublishedOPD
biinjidawi-zaaga'igan,biinjidawi-zaaga'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
booch,booch,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/booch-adv-man
bizhishig,bizhishig,ADVMan,ADVMan,NONE,UnpublishedOPD
dagwaagong,dagwaagong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/dagwaagong-adv-tmp
dash,dash,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/dash-adv-conj
dabasaya'ii,dabasaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dabasaya-ii-adv-loc
dasing,dasing,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/dasing-adv-tmp
deyigwaj,deyigwaj,ADVDeg,ADVDeg,NONE,UnpublishedOPD
debinaak,debinaak,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/debinaak-adv-man
dibi,dibiw2,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/dibi-adv-dub
eshkam,eshkam,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/eshkam-adv-deg
dabazhish,dabazhish,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dabazhiish-adv-loc
dabazhiish,dabazhiish,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dabazhiish-adv-loc-0161f8d8-857b-431c-aac3-40bd04b43601
deseyi'ii,deseyi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eshkwaa,eshkwaa,ADVMan,ADVMan,NONE,UnpublishedOPD
e'iizh,e'iizh,ADVQnt,ADVQnt,NONE,UnpublishedOPD
edawai'ii,edawai'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
edawayi'ii,edawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/edawayi-ii-adv-loc
daso-gikinoonowin,daso-gikinoonowin,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-gikinoonowin-adv-tmp
eyedaw-aya'ii,eyedaw-aya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
diba'iganens,diba'iganens,ADVQnt,ADVQnt,NONE,UnpublishedOPD
eyedawaya'ii,eyedawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawaya-ii-adv-loc
edawigaad,edawigaad,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyedawidooskwan,eyedawidooskwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawidooskwan-adv-loc
edawikana,edawikanaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyedawigaad,eyedawigaad,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawigaad-adv-loc
edawina,edawinaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyedawigam,eyedawigam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
edawinik,edawinik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/edawinik-adv-loc
edawininj,edawininj,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyedawigamaag,eyedawigamaag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
edawizid,edawizid,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyedawigidig,eyedawigidig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawigidig-adv-loc
dibikong,dibikong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/dibikong-adv-tmp
eyedawikana,eyedawikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawikana-adv-loc
eyedawinik,eyedawinik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawinik-adv-loc
eyedawininj,eyedawininj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawininj-adv-loc
dibinawe,dibinawe,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/dibinawe-adv-man
eyedawisag,eyedawisag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eko-niizhing,eko-niizhing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eko-niizhing-adv-loc
eko-nising,eko-nising,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eko-nising-adv-loc
eyedawishkode,eyedawishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawishkode-adv-loc
eyedawitawag,eyedawitawag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawitawag-adv-loc
eyedawizid,eyedawizid,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawizid-adv-loc
dibish,dibish,ADVDub,ADVDub,NONE,UnpublishedOPD
eyedawi-ziibi,eyedawi-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawi-ziibi-adv-loc
diba'oobaan,diba'oobaan,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/diba-oobaan-adv-qnt
eyiidawaakigan,eyiidawaakigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
dibishkoo,dibishkoo,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/dibishkoo-adv-man
eyiidawagaam,eyiidawagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawagaam-adv-loc
dibishkoodagaam,dibishkoodagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dibishkoodagaam-adv-loc
dibishkooj,dibishkooj,ADVGram,ADVGram,NONE,UnpublishedOPD
eyiidawaya'ii,eyiidawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawaya-ii-adv-loc
dibishkoojaya'ii,dibishkoojaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyiidawayi'ii,eyiidawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawayi-ii-adv-loc
dasonik,dasonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
dibishkooji-giizhig,dibishkooji-giizhig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyiidawi-wiikwesagaang,eyiidawi-wiikwesagaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
dibishkookamig,dibishkookamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dibishkookamig-adv-loc
enaag,enaag,ADVTmp,ADVTmp,NONE,UnpublishedOPD
eyiidawi-ziibi,eyiidawi-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawi-ziibi-adv-loc
eyiidawigaad,eyiidawigaad,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawigaad-adv-loc
eyiidawigidig,eyiidawigidig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawigidig-adv-loc
eyiidawikana,eyiidawikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawikana-adv-loc
eyiidawinik,eyiidawinik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawinik-adv-loc
eyiidawiningwiigan,eyiidawiningwiigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyiidawininj,eyiidawininj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawininj-adv-loc
enda-anooj,enda-anooj,ADVQnt,ADVQnt,NONE,UnpublishedOPD
eyiidawisag,eyiidawisag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyiidawishkiinzhig,eyiidawishkiinzhig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawishkiinzhig-adv-loc
eyiidawishkode,eyiidawishkode,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eyiidawitawag,eyiidawitawag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawitawag-adv-loc
endaso-dibik,endaso-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-dibik-adv-tmp
eyiidawizid,eyiidawizid,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawizid-adv-loc
endaso-gigizheb,endaso-gigizheb,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-gigizheb-adv-tmp
eyiizh,eyiizh,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiizh-adv-qnt
endaso-giizhik,endaso-giizhik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-giizhik-adv-tmp
eyishkwe-ayi'ii,eyishkwe-ayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
endaso-giizis,endaso-giizis,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-giizis-adv-tmp
endaso-ishkwaa-naawakwe,endaso-ishkwaa-naawakwe,ADVTmp,ADVTmp,NONE,UnpublishedOPD
endaso-naawakwe,endaso-naawakwe,ADVTmp,ADVTmp,NONE,UnpublishedOPD
endaso-niibin,endaso-niibin,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-niibin-adv-tmp
endaso-onaagosh,endaso-onaagosh,ADVTmp,ADVTmp,NONE,UnpublishedOPD
endasogamig,endasogamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
endasonaagosh,endasonaagosh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endasonaagosh-adv-tmp
endogwen,endogwen,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/endogwen-adv-dub
dedibaaya'ii,dedibaaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
dedibishkoo,dedibishkoo,ADVMan,ADVMan,NONE,UnpublishedOPD
dedijiibaan,dedijiibaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
eniwek,eniwek,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/eniwek-adv-man
daabishkoo,daabishkoo,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/daabishkoo-adv-gram
daabida,daabidaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/daabida-adv-man
eta,etaw2,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/eta-adv-deg
enigok,enigok,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/enigok-adv-man
bizaan,bizaan,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaan-adv-man
eyedawishkiinzhig,eyedawishkiinzhig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawishkiinzhig-adv-loc
gakeyaa,gakeyaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gakeyaa-adv-loc
gaabige,gaabige,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gabaya'ii,gabaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gabaya-ii-adv-loc
gabe-aya'ii,gabe-aya'ii,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gagwaanisagakamig,gagwaanisagakamig,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaanisagakamig-adv-man
gabe-ayi'ii,gabe-ayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-ayi-ii-adv-loc
gabe-biboon,gabe-biboon,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-biboon-adv-tmp
gabe-dagwaag,gabe-dagwaag,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gabe-dagwaagi,gabe-dagwaagiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-dagwaagi-adv-tmp
genapii,genapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/genapii-adv-tmp
gabe-giizhig,gabe-giizhig,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-giizhig-adv-tmp
gabe-giizhik,gabe-giizhik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-giizhik-adv-tmp
gabe-giizis,gabe-giizis,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gabe-gikinoonowin,gabe-gikinoonowin,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gakina,gakinaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/gakina-adv-qnt
gabe-ishkwaa-naawakwe,gabe-ishkwaa-naawakwe,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-ishkwaa-naawakwe-adv-tmp
gabe-naawakwe,gabe-naawakwe,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gabe-niibin,gabe-niibin,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-niibin-adv-tmp
gabe-onaagosh,gabe-onaagosh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-onaagosh-adv-tmp
gabe-zhebaa,gabe-zhebaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-zhebaa-adv-tmp
gaajaya'ii,gaajaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gabe-ziigwan,gabe-ziigwan,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-ziigwan-adv-tmp
ganabaj,ganabaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/ganabaj-adv-man
ganage,ganage,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/ganage-adv-man
gabekana,gabekanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gabekana-adv-loc
gaagigekamig,gaagigekamig,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gabenaagosh,gabenaagosh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabenaagosh-adv-tmp
gabeya'ii,gabeya'ii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabeya-ii-adv-tmp
gesika,gesikaw2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gichi-enigok,gichi-enigok,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-enigok-adv-deg
gabeyaatig,gabeyaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gaawiin,gaawiin,ADVNeg,ADVNeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-adv-neg
gichi-gigizheb,gichi-gigizheb,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-gigizheb-adv-tmp
gichi-giizhigong,gichi-giizhigong,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gigizheb,gigizheb,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gigizheb-adv-tmp
getekamig,getekamig,ADVTmp,ADVTmp,NONE,UnpublishedOPD
geyaabi,geyaabiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/geyaabi-adv-tmp
gichi-mewinzha,gichi-mewinzhaw2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gezhidine,gezhidine,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gezhidine-adv-tmp
gezika,gezikaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gezika-adv-tmp
giiwitaa-aya'ii,giiwitaa-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-aya-ii-adv-loc
gezikaa,gezikaa,ADVTmp,ADVTmp,NONE,UnpublishedOPD
giiwitaa-ayi'ii,giiwitaa-ayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-ayi-ii-adv-loc
gichi-mookomaan-akiing,gichi-mookomaan-akiing,ADVDeg,ADVDeg,NONE,UnpublishedOPD
giiwitaa-zaaga'igan,giiwitaa-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaa-zaaga-igan-adv-loc
gayat,gayat,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gayat-adv-tmp
gaye,gaye,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/gaye-adv-conj
giiwitaawaya'ii,giiwitaawaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
giimooj,giimooj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/giimooj-adv-man
ge,ge,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/ge-adv-conj
gichi-neniibowa,gichi-neniibowaw2,ADVQnt,ADVQnt,NONE,UnpublishedOPD
giiwitaagaam,giiwitaagaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gechinaa,gechinaa,ADVDeg,ADVDeg,NONE,UnpublishedOPD
giiwitaagamig,giiwitaagamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gechinaaj,gechinaaj,ADVDeg,ADVDeg,NONE,UnpublishedOPD
gegaa,gegaa,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gegaa-adv-deg
gibichaya'ii,gibichaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
gegabe-biboon,gegabe-biboon,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gegabe-dibik,gegabe-dibik,ADVTmp,ADVTmp,NONE,UnpublishedOPD
gegabe-giizhig,gegabe-giizhig,ADVTmp,ADVTmp,NONE,UnpublishedOPD
