Lemma,Stem,Paradigm,Class,Translation,Source
mishawisag,mishawisag,ADVLoc,ADVLoc,"out on the floor",https://ojibwe.lib.umn.edu/main-entry/mishawisag-adv-loc
wagijaya'ii,wagijaya'ii,ADVLoc,ADVLoc,"on top, on top of",https://ojibwe.lib.umn.edu/main-entry/wagijaya-ii-adv-loc
biitawaya'ii,biitawaya'ii,ADVLoc,ADVLoc,"in between layers",https://ojibwe.lib.umn.edu/main-entry/biitawaya-ii-adv-loc
aasamadaaki,aasamadaakiw2,ADVLoc,ADVLoc,"on this side of hill",https://ojibwe.lib.umn.edu/main-entry/aasamadaaki-adv-loc
aaningodinong,aaningodinong,ADVTmp,ADVTmp,"now and then; sometimes; every once in a while, every now and then",https://ojibwe.lib.umn.edu/main-entry/aaningodinong-adv-tmp
jiigasin,jiigasin,ADVLoc,ADVLoc,"by a rock",https://ojibwe.lib.umn.edu/main-entry/jiigasin-adv-loc
i'iwidi,i'iwidiw2,ADVLoc,ADVLoc,"over there",https://ojibwe.lib.umn.edu/main-entry/i-iwidi-adv-loc
aajisag,aajisag,ADVLoc,ADVLoc,"in the next room",https://ojibwe.lib.umn.edu/main-entry/aajisag-adv-loc
jiigi-waakaa'igan,jiigi-waakaa'igan,ADVLoc,ADVLoc,"by a house",https://ojibwe.lib.umn.edu/main-entry/jiigi-waakaa-igan-adv-loc
naawoodena,naawoodenaw2,ADVLoc,ADVLoc,"in the middle of town",https://ojibwe.lib.umn.edu/main-entry/naawoodena-adv-loc
awegwaagi,awegwaagiw2,ADVMan,ADVMan,"behold! lo and behold!",https://ojibwe.lib.umn.edu/main-entry/awegwaagi-adv-man
aaniindi go,aaniindi gow2,ADVLoc,ADVLoc,"anywhere; wherever",https://ojibwe.lib.umn.edu/main-entry/aaniindi-go-adv-loc
biinjidaw,biinjidaw,ADVLoc,ADVLoc,"into a river or bay from a lake, in a river or bay inland from a lake",https://ojibwe.lib.umn.edu/main-entry/biinjidaw-adv-loc
waawiikaa,waawiikaa,ADVTmp,ADVTmp,"every once in a while, every now and then; seldom, rarely",https://ojibwe.lib.umn.edu/main-entry/waawiikaa-adv-tmp
gego bina,gego binaw2,ADVGram,ADVGram,"just don't",https://ojibwe.lib.umn.edu/main-entry/gego-bina-adv-gram
ishpimiing,ishpimiing,ADVLoc,ADVLoc,"in the sky, above, in heaven",https://ojibwe.lib.umn.edu/main-entry/ishpimiing-adv-loc
ayaapii,ayaapii,ADVTmp,ADVTmp,"every once in a while, every now and then",https://ojibwe.lib.umn.edu/main-entry/ayaapii-adv-tmp
namanj,namanj,ADVDub,ADVDub,"I don't know how, I wonder how",https://ojibwe.lib.umn.edu/main-entry/namanj-adv-dub
agidaabik,agidaabik,ADVLoc,ADVLoc,"on top of something mineral (e.g., metal, glass, rock)",https://ojibwe.lib.umn.edu/main-entry/agidaabik-adv-loc
agaamaakwaa,agaamaakwaa,ADVLoc,ADVLoc,"in the woods on the other side of the clearing or across an open area",https://ojibwe.lib.umn.edu/main-entry/agaamaakwaa-adv-loc
naanaawagaam,naanaawagaam,ADVLoc,ADVLoc,"out in the middle of a lake or other body of water",https://ojibwe.lib.umn.edu/main-entry/naanaawagaam-adv-loc
niigaan,niigaan,ADVLoc,ADVLoc,"ahead, at the front, leading; in the future",https://ojibwe.lib.umn.edu/main-entry/niigaan-adv-loc
mitakamig,mitakamig,ADVLoc,ADVLoc,"on bare ground",https://ojibwe.lib.umn.edu/main-entry/mitakamig-adv-loc
anaamaya'ii,anaamaya'ii,ADVLoc,ADVLoc,"under it",https://ojibwe.lib.umn.edu/main-entry/anaamaya-ii-adv-loc
agidibiig,agidibiig,ADVLoc,ADVLoc,"on top of the water",https://ojibwe.lib.umn.edu/main-entry/agidibiig-adv-loc
biinjinaw,biinjinaw,ADVLoc,ADVLoc,"inside the body",https://ojibwe.lib.umn.edu/main-entry/biinjinaw-adv-loc
ishwaaching,ishwaaching,ADVTmp,ADVTmp,"eight times",https://ojibwe.lib.umn.edu/main-entry/ishwaaching-adv-tmp
agaamashkosiw,agaamashkosiw,ADVLoc,ADVLoc,"on the other side of a meadow or hay field",https://ojibwe.lib.umn.edu/main-entry/agaamashkosiw-adv-loc
endaso-giizis,endaso-giizis,ADVTmp,ADVTmp,"every month",https://ojibwe.lib.umn.edu/main-entry/endaso-giizis-adv-tmp
gabenaagosh,gabenaagosh,ADVTmp,ADVTmp,"all evening",https://ojibwe.lib.umn.edu/main-entry/gabenaagosh-adv-tmp
jiigibiig,jiigibiig,ADVLoc,ADVLoc,"along the shore; by or along the edge of water or an open area",https://ojibwe.lib.umn.edu/main-entry/jiigibiig-adv-loc
jaajiigibiig,jaajiigibiig,ADVLoc,ADVLoc,"along the shore; by or along the edge of water or an open area",https://ojibwe.lib.umn.edu/main-entry/jiigibiig-adv-loc
awasi-niibinong,awasi-niibinong,ADVTmp,ADVTmp,"summer before last",https://ojibwe.lib.umn.edu/main-entry/awasi-niibinong-adv-tmp
niisisag,niisisag,ADVLoc,ADVLoc,"downstairs, on a lower floor",https://ojibwe.lib.umn.edu/main-entry/niisisag-adv-loc
jiigashkiig,jiigashkiig,ADVLoc,ADVLoc,"by the swamp, by the muskeg",https://ojibwe.lib.umn.edu/main-entry/jiigashkiig-adv-loc
zhiibaa-giizis,zhiibaa-giizis,ADVLoc,ADVLoc,"in the sky between the horizon and the sun",https://ojibwe.lib.umn.edu/main-entry/zhiibaa-giizis-adv-loc
awasi-biboonong,awasi-biboonong,ADVTmp,ADVTmp,"wnter before last",https://ojibwe.lib.umn.edu/main-entry/awasi-biboonong-adv-tmp
zhemaag,zhemaag,ADVTmp,ADVTmp,"right now, right away, very quickly; immediately",https://ojibwe.lib.umn.edu/main-entry/zhemaag-adv-tmp
agidakamig,agidakamig,ADVLoc,ADVLoc,"on top of the ground",https://ojibwe.lib.umn.edu/main-entry/agidakamig-adv-loc
wayiiba,wayiibaw2,ADVTmp,ADVTmp,"soon; early; in a little while",https://ojibwe.lib.umn.edu/main-entry/wayiiba-adv-tmp
gichi-niibowa,gichi-niibowaw2,ADVQnt,ADVQnt,"a whole lot, very much",https://ojibwe.lib.umn.edu/main-entry/gichi-niibowa-adv-qnt
anaamibiig,anaamibiig,ADVLoc,ADVLoc,"underwater",https://ojibwe.lib.umn.edu/main-entry/anaamibiig-adv-loc
naawikwam,naawikwam,ADVLoc,ADVLoc,"in the middle of the ice, out on the ice",https://ojibwe.lib.umn.edu/main-entry/naawikwam-adv-loc
anishaa,anishaa,ADVMan,ADVMan,"just for nothing; without purpose; just for fun; not really",https://ojibwe.lib.umn.edu/main-entry/anishaa-adv-man
agidoonag,agidoonag,ADVLoc,ADVLoc,"on top of a canoe or boat",https://ojibwe.lib.umn.edu/main-entry/agidoonag-adv-loc
ginwenzh,ginwenzh,ADVTmp,ADVTmp,"for a long time",https://ojibwe.lib.umn.edu/main-entry/ginwenzh-adv-tmp
booch,booch,ADVMan,ADVMan,"it is necessary; it is certain; no matter what",https://ojibwe.lib.umn.edu/main-entry/booch-adv-man
ashidagaam,ashidagaam,ADVLoc,ADVLoc,"right up against the shore",https://ojibwe.lib.umn.edu/main-entry/ashidagaam-adv-loc
anaamaagonag,anaamaagonag,ADVLoc,ADVLoc,"under the snow",https://ojibwe.lib.umn.edu/main-entry/anaamaagonag-adv-loc
indawaa,indawaa,ADVMan,ADVMan,"therefore; consequently; rather",https://ojibwe.lib.umn.edu/main-entry/indawaa-adv-man
naanabem,naanabem,ADVMan,ADVMan,"too late; it should have been done; why now?; it's about time",https://ojibwe.lib.umn.edu/main-entry/naanabem-adv-man
awas-dagwaagong,awas-dagwaagong,ADVTmp,ADVTmp,"fall before last, autumn before last",https://ojibwe.lib.umn.edu/main-entry/awas-dagwaagong-adv-tmp
giiwitaa-zaaga'igan,giiwitaa-zaaga'igan,ADVLoc,ADVLoc,"around the lake",https://ojibwe.lib.umn.edu/main-entry/giiwitaa-zaaga-igan-adv-loc
jiigisag,jiigisag,ADVLoc,ADVLoc,"by, against, or on the wall or boards",https://ojibwe.lib.umn.edu/main-entry/jiigisag-adv-loc
o'owidi,o'owidiw2,ADVLoc,ADVLoc,"over here, over this way",https://ojibwe.lib.umn.edu/main-entry/o-owidi-adv-loc
naawisag,naawisag,ADVLoc,ADVLoc,"in the middle of the floor",https://ojibwe.lib.umn.edu/main-entry/naawisag-adv-loc
misawaa,misawaa,ADVGram,ADVGram,"no matter what; even if; even though",https://ojibwe.lib.umn.edu/main-entry/misawaa-adv-gram
nawaj,nawaj,AVDDeg,AVDDeg,"more",https://ojibwe.lib.umn.edu/main-entry/nawaj-adv-deg
miinooj,miinooj,ADVMan,ADVMan,"do something against one's will or better judgement; nevertheless; reluctantly; notwithstanding",https://ojibwe.lib.umn.edu/main-entry/miinooj-adv-man
gabekana,gabekanaw2,ADVLoc,ADVLoc,"at the end of the road or trail",https://ojibwe.lib.umn.edu/main-entry/gabekana-adv-loc
eyiidawigidig,eyiidawigidig,ADVLoc,ADVLoc,"at both knees",https://ojibwe.lib.umn.edu/main-entry/eyiidawigidig-adv-loc
gabe-biboon,gabe-biboon,ADVTmp,ADVTmp,"all winter",https://ojibwe.lib.umn.edu/main-entry/gabe-biboon-adv-tmp
miinange,miinange,AVDDeg,AVDDeg,"especially, particularly, above all, of course; definitely",https://ojibwe.lib.umn.edu/main-entry/miinange-adv-deg
wiikaa,wiikaa,ADVTmp,ADVTmp,"late; ever; seldom",https://ojibwe.lib.umn.edu/main-entry/wiikaa-adv-tmp
endogwen,endogwen,ADVDub,ADVDub,"I don't know; I am not sure",https://ojibwe.lib.umn.edu/main-entry/endogwen-adv-dub
ogiji-nibewin,ogiji-nibewin,ADVLoc,ADVLoc,"on top of a bed",https://ojibwe.lib.umn.edu/main-entry/ogiji-nibewin-adv-loc
ogijaya'ii,ogijaya'ii,ADVLoc,ADVLoc,"on top, on top of",https://ojibwe.lib.umn.edu/main-entry/ogijaya-ii-adv-loc
ashidaamik,ashidaamik,ADVLoc,ADVLoc,"right on the bottom (of a body of water)",https://ojibwe.lib.umn.edu/main-entry/ashidaamik-adv-loc
aayaapiichinaag,aayaapiichinaag,ADVTmp,ADVTmp,"every once in a while, every now and then; now and then; here and there",https://ojibwe.lib.umn.edu/main-entry/aayaapiichinaag-adv-tmp
biinjina,biinjinaw2,ADVLoc,ADVLoc,"inside the body",https://ojibwe.lib.umn.edu/main-entry/biinjina-adv-loc
gaawiin aapiji,gaawiin aapijiw2,AVDDeg,AVDDeg,"not very",https://ojibwe.lib.umn.edu/main-entry/gaawiin-aapiji-adv-deg
ganage,ganage,ADVMan,ADVMan,"in the least, by any means",https://ojibwe.lib.umn.edu/main-entry/ganage-adv-man
ondaasagaam,ondaasagaam,ADVLoc,ADVLoc,"on this side of the water",https://ojibwe.lib.umn.edu/main-entry/ondaasagaam-adv-loc
daabida,daabidaw2,ADVMan,ADVMan,"alike; identical; the same",https://ojibwe.lib.umn.edu/main-entry/daabida-adv-man
geget,geget,ADVMan,ADVMan,"sure, certainly,  really, indeed",https://ojibwe.lib.umn.edu/main-entry/geget-adv-man
gomaapii,gomaapii,AVDDeg,AVDDeg,"for some time, some distance",https://ojibwe.lib.umn.edu/main-entry/gomaapii-adv-deg
edawayi'ii,edawayi'ii,ADVLoc,ADVLoc,"on both sides of it",https://ojibwe.lib.umn.edu/main-entry/edawayi-ii-adv-loc
giiwitaa-aya'ii,giiwitaa-aya'ii,ADVLoc,ADVLoc,"all around it",https://ojibwe.lib.umn.edu/main-entry/giiwitaa-aya-ii-adv-loc
onzaam niibowa,onzaam niibowaw2,ADVQnt,ADVQnt,"too much",https://ojibwe.lib.umn.edu/main-entry/onzaam-niibowa-adv-qnt
jiigaabik,jiigaabik,ADVLoc,ADVLoc,"by a rock",https://ojibwe.lib.umn.edu/main-entry/jiigaabik-adv-loc
iw apii,iw apii,ADVTmp,ADVTmp,"at that time; then",https://ojibwe.lib.umn.edu/main-entry/iw-apii-adv-tmp
zhigwa,zhigwaw2,ADVTmp,ADVTmp,"now; at this time; already; then",https://ojibwe.lib.umn.edu/main-entry/zhigwa-adv-tmp
naawi-minis,naawi-minis,ADVLoc,ADVLoc,"in the middle of the island",https://ojibwe.lib.umn.edu/main-entry/naawi-minis-adv-loc
anaamaki,anaamakiw2,ADVLoc,ADVLoc,"underground",https://ojibwe.lib.umn.edu/main-entry/anaamaki-adv-loc
anaami-jiimaan,anaami-jiimaan,ADVLoc,ADVLoc,"under a boat or canoe",https://ojibwe.lib.umn.edu/main-entry/anaami-jiimaan-adv-loc
aapidek,aapidek,ADVDisc,ADVDisc,"what the heck!, what the hell!, my goodness! [an expression of disbelief, amazement, or disapproval]",https://ojibwe.lib.umn.edu/main-entry/aapideg-adv-man
endasonaagosh,endasonaagosh,ADVTmp,ADVTmp,"every evening",https://ojibwe.lib.umn.edu/main-entry/endasonaagosh-adv-tmp
ishpayi'ii,ishpayi'ii,ADVLoc,ADVLoc,"up high (above, or over it)",https://ojibwe.lib.umn.edu/main-entry/ishpayi-ii-adv-loc
awasinake,awasinake,ADVLoc,ADVLoc,"on the other side",https://ojibwe.lib.umn.edu/main-entry/awasinake-adv-loc
giiyaabi,giiyaabiw2,ADVTmp,ADVTmp,"still, yet",https://ojibwe.lib.umn.edu/main-entry/giiyaabi-adv-tmp
michisag,michisag,ADVLoc,ADVLoc,"on the floor",https://ojibwe.lib.umn.edu/main-entry/michisag-adv-loc
aaniindi,aaniindiw2,ADVInter,ADVInter,"where?",https://ojibwe.lib.umn.edu/main-entry/aaniindi-adv-inter
aaniin dash,aaniin dash,ADVInter,ADVInter,"why?",https://ojibwe.lib.umn.edu/main-entry/aaniin-dash-adv-inter
memwech,memwech,ADVMan,ADVMan,"just that, exactly, it is so",https://ojibwe.lib.umn.edu/main-entry/memwech-adv-man
gaawiin ningoji,gaawiin ningojiw2,ADVLoc,ADVLoc,"nowhere; not anywhere",https://ojibwe.lib.umn.edu/main-entry/gaawiin-ningoji-adv-loc
jiigi-aasamisag,jiigi-aasamisag,ADVLoc,ADVLoc,"by the wall",https://ojibwe.lib.umn.edu/main-entry/jiigi-aasamisag-adv-loc
akeyaa,akeyaa,ADVLoc,ADVLoc,"in the direction of, in that way",https://ojibwe.lib.umn.edu/main-entry/akeyaa-adv-loc
ishkwekana,ishkwekanaw2,ADVLoc,ADVLoc,"at the end of the road or trail",https://ojibwe.lib.umn.edu/main-entry/ishkwekana-adv-loc
maamawi,maamawiw2,ADVMan,ADVMan,"together",https://ojibwe.lib.umn.edu/main-entry/maamawi-adv-man
memaamawi,memaamawiw2,ADVMan,ADVMan,"together",https://ojibwe.lib.umn.edu/main-entry/maamawi-adv-man
akawe,akawe,ADVTmp,ADVTmp,"first (in a time sequence), first of all; for now",https://ojibwe.lib.umn.edu/main-entry/akawe-adv-tmp
megwekob,megwekob,ADVLoc,ADVLoc,"in the brush, in a thicket",https://ojibwe.lib.umn.edu/main-entry/megwekob-adv-loc
niiwing,niiwing,ADVTmp,ADVTmp,"four times",https://ojibwe.lib.umn.edu/main-entry/niiwing-adv-tmp
inakeya'ii,inakeya'ii,AVDDeg,AVDDeg,"that way",https://ojibwe.lib.umn.edu/main-entry/inakeya-ii-adv-deg
mishawaagonag,mishawaagonag,ADVLoc,ADVLoc,"out on a snow field",https://ojibwe.lib.umn.edu/main-entry/mishawaagonag-adv-loc
mii,mii,ADVPred,ADVPred,"it is thus that..., it is that...",https://ojibwe.lib.umn.edu/main-entry/mii-adv-pred
ishkwe-minis,miinooj,ADVLoc,ADVLoc,"at the end of the island",https://ojibwe.lib.umn.edu/main-entry/ishkwe-minis-adv-loc
opime-aya'ii,opime-aya'ii,ADVLoc,ADVLoc,"on the side of it",https://ojibwe.lib.umn.edu/main-entry/opime-aya-ii-adv-loc
maazhaa,maazhaa,ADVMan,ADVMan,"maybe; I think that..., perhaps, maybe",https://ojibwe.lib.umn.edu/main-entry/maazhaa-adv-man
ogidaagonag,ogidaagonag,ADVLoc,ADVLoc,"on top of the snow",https://ojibwe.lib.umn.edu/main-entry/ogidaagonag-adv-loc
jiigishkwaand,jiigishkwaand,ADVLoc,ADVLoc,"by the door",https://ojibwe.lib.umn.edu/main-entry/jiigishkwaand-adv-loc
gabe-giizhik,gabe-giizhik,ADVTmp,ADVTmp,"all day",https://ojibwe.lib.umn.edu/main-entry/gabe-giizhik-adv-tmp
gegabe-giizhik,gegabe-giizhik,ADVTmp,ADVTmp,"all day",https://ojibwe.lib.umn.edu/main-entry/gabe-giizhik-adv-tmp
bebesho,bebeshow2,ADVLoc,ADVLoc,"close to one another; near together",https://ojibwe.lib.umn.edu/main-entry/bebesho-adv-loc
eyedawidooskwan,eyedawidooskwan,ADVLoc,ADVLoc,"at both elbows",https://ojibwe.lib.umn.edu/main-entry/eyedawidooskwan-adv-loc
amanj,amanj,ADVDub,ADVDub,"I don't know how, I wonder how",https://ojibwe.lib.umn.edu/main-entry/amanj-adv-dub
azhigwa,azhigwaw2,ADVTmp,ADVTmp,"now; at this time; already; then",https://ojibwe.lib.umn.edu/main-entry/azhigwa-adv-tmp
aaniish naa,aaniish naa,ADVMan,ADVMan,"well now; you see",https://ojibwe.lib.umn.edu/main-entry/aaniish-naa-adv-man
bijiinag,bijiinag,ADVTmp,ADVTmp,"after a while, eventually, finally; recently; just now",https://ojibwe.lib.umn.edu/main-entry/bijiinag-adv-tmp
bezhigwanong,bezhigwanong,ADVLoc,ADVLoc,"one place; in one place",https://ojibwe.lib.umn.edu/main-entry/bezhigwanong-adv-loc
awasajiw,awasajiw,ADVLoc,ADVLoc,"beyond the mountain or hill; on the other side of the mountain or hill",https://ojibwe.lib.umn.edu/main-entry/awasajiw-adv-loc
aabitawinaagaans,aabitawinaagaans,ADVQnt,ADVQnt,"half a cup; half a glass",https://ojibwe.lib.umn.edu/main-entry/aabitawinaagaans-adv-qnt
naawi-gichigami,naawi-gichigamiw2,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/naawi-gichigami-adv-loc
naawigatig,naawigatig,ADVLoc,ADVLoc,"in the middle of the forehead",https://ojibwe.lib.umn.edu/main-entry/naawigatig-adv-loc
gabe-onaagosh,gabe-onaagosh,ADVTmp,ADVTmp,"all evening",https://ojibwe.lib.umn.edu/main-entry/gabe-onaagosh-adv-tmp
agaawaa,agaawaa,AVDDeg,AVDDeg,"hardly; barely",https://ojibwe.lib.umn.edu/main-entry/agaawaa-adv-deg
gego wiikaa,gego wiikaa,ADVTmp,ADVTmp,"don't ever",https://ojibwe.lib.umn.edu/main-entry/gego-wiikaa-adv-tmp
aandi,aandiw2,ADVInter,ADVInter,"where?",https://ojibwe.lib.umn.edu/main-entry/aandi-adv-inter
bigwadakamig,bigwadakamig,ADVLoc,ADVLoc,"in the wilderness",https://ojibwe.lib.umn.edu/main-entry/bigwadakamig-adv-loc
waasa,waasaw2,ADVLoc,ADVLoc,"far, far away, distant",https://ojibwe.lib.umn.edu/main-entry/waasa-adv-loc
ondaasishkode,ondaasishkode,ADVLoc,ADVLoc,"on this side of the fire",https://ojibwe.lib.umn.edu/main-entry/ondaasishkode-adv-loc
ogiidaajiwan,ogiidaajiwan,ADVLoc,ADVLoc,"upstream",https://ojibwe.lib.umn.edu/main-entry/ogiidaajiwan-adv-loc
gwech,gwech,ADVQnt,ADVQnt,"enough",https://ojibwe.lib.umn.edu/main-entry/gwech-adv-qnt
agidaaki,agidaakiw2,ADVLoc,ADVLoc,"on top of a hill",https://ojibwe.lib.umn.edu/main-entry/agidaaki-adv-loc
zhishwajikana,zhishwajikanaw2,ADVLoc,ADVLoc,"alongside the road",https://ojibwe.lib.umn.edu/main-entry/zhishwajikana-adv-loc
aasamaatig,aasamaatig,ADVLoc,ADVLoc,"against a tree or log",https://ojibwe.lib.umn.edu/main-entry/aasamaatig-adv-loc
bagwana,bagwanaw2,ADVMan,ADVMan,"without direct evidence, not seeing or knowing, assuming, wondering; at random",https://ojibwe.lib.umn.edu/main-entry/bagwana-adv-man
ogidaaki,ogidaakiw2,ADVLoc,ADVLoc,"on top of a hill; uphill",https://ojibwe.lib.umn.edu/main-entry/ogidaaki-adv-loc
eyedawigidig,eyedawigidig,ADVLoc,ADVLoc,"at both knees",https://ojibwe.lib.umn.edu/main-entry/eyedawigidig-adv-loc
eniwek igo,eniwek igow2,AVDDeg,AVDDeg,"a little bit; just so; middling; somewhat",https://ojibwe.lib.umn.edu/main-entry/eniwek-igo-adv-deg
dibi,dibiw2,ADVDub,ADVDub,"I don't know where, I wonder where",https://ojibwe.lib.umn.edu/main-entry/dibi-adv-dub
ashi,ashiw2,ADVConj,ADVConj,"plus",https://ojibwe.lib.umn.edu/main-entry/ashi-adv-conj
gabe-niibin,gabe-niibin,ADVTmp,ADVTmp,"all summer",https://ojibwe.lib.umn.edu/main-entry/gabe-niibin-adv-tmp
ningaabii'anong,ningaabii'anong,ADVLoc,ADVLoc,"in or to the west",https://ojibwe.lib.umn.edu/main-entry/ningaabii-anong-adv-loc
megwaa,megwaa,ADVTmp,ADVTmp,"while; during; right now",https://ojibwe.lib.umn.edu/main-entry/megwaa-adv-tmp
gego mashi,gego mashiw2,ADVTmp,ADVTmp,"don't ... yet",https://ojibwe.lib.umn.edu/main-entry/gego-mashi-adv-tmp
anaamiindim,anaamiindim,ADVLoc,ADVLoc,"in the depths of a body of water; deep underwater",https://ojibwe.lib.umn.edu/main-entry/anaamiindim-adv-loc
biindoonag,biindoonag,ADVLoc,ADVLoc,"in a canoe, boat",https://ojibwe.lib.umn.edu/main-entry/biindoonag-adv-loc
anaamisag,anaamisag,ADVLoc,ADVLoc,"under the floor, in the basement",https://ojibwe.lib.umn.edu/main-entry/anaamisag-adv-loc
enigok,enigok,AVDDeg,AVDDeg,"with effort; harder",https://ojibwe.lib.umn.edu/main-entry/enigok-adv-man
wagijayi'ii,wagijayi'ii,ADVLoc,ADVLoc,"on top, on top of",https://ojibwe.lib.umn.edu/main-entry/wagijayi-ii-adv-loc
agidigamig,agidigamig,ADVLoc,ADVLoc,"on top of the house",https://ojibwe.lib.umn.edu/main-entry/agidigamig-adv-loc
dedibishkoodagaam,dedibishkoodagaam,ADVLoc,ADVLoc,"on both sides directly across the water",https://ojibwe.lib.umn.edu/main-entry/dedibishkoodagaam-adv-loc
baatayiinwewaan,baatayiinwewaan,ADVQnt,ADVQnt,"many pairs or sets",https://ojibwe.lib.umn.edu/main-entry/baatayiinwewaan-adv-qnt
naanoomaya,naanoomayaw2,ADVTmp,ADVTmp,"a little while ago",https://ojibwe.lib.umn.edu/main-entry/naanoomaya-adv-tmp
onzaam,onzaam,ADVQnt,ADVQnt,"",https://ojibwe.lib.umn.edu/main-entry/onzaam-adv-qnt
nitam,nitam,ADVLoc,ADVLoc,"first",https://ojibwe.lib.umn.edu/main-entry/nitam-adv-loc
wewiib,wewiib,ADVMan,ADVMan,"hurry, in a hurry, quickly",https://ojibwe.lib.umn.edu/main-entry/wewiib-adv-man
awasi-gakiiw,awasi-gakiiw,ADVLoc,ADVLoc,"over the portage to the next lake",https://ojibwe.lib.umn.edu/main-entry/awasi-gakiiw-adv-loc
agaamisag,agaamisag,ADVLoc,ADVLoc,"across in the other room",https://ojibwe.lib.umn.edu/main-entry/agaamisag-adv-loc
aaniin iwapii,aaniin iwapii,ADVInter,ADVInter,"when?",https://ojibwe.lib.umn.edu/main-entry/aaniin-iwapii-adv-inter
jiigidaabaanikana,jiigidaabaanikanaw2,ADVLoc,ADVLoc,"by a highway",https://ojibwe.lib.umn.edu/main-entry/jiigidaabaanikana-adv-loc
naawaakigan,naawaakigan,ADVLoc,ADVLoc,"in the middle of someone's chest",https://ojibwe.lib.umn.edu/main-entry/naawaakigan-adv-loc
wenipazh,wenipazh,ADVMan,ADVMan,"easily, at hand, readily",https://ojibwe.lib.umn.edu/main-entry/wenipazh-adv-man
napaajaya'ii,napaajaya'ii,ADVLoc,ADVLoc,"the wrong way; the wrong side; the left side",https://ojibwe.lib.umn.edu/main-entry/napaajaya-ii-adv-loc
apegish,apegish,ADVPred,ADVPred,"I wish that ...; I hope that ...",https://ojibwe.lib.umn.edu/main-entry/apegish-adv-pred
gakiiw,gakiiw,ADVLoc,ADVLoc,"over the ridge; over the portage",https://ojibwe.lib.umn.edu/main-entry/gakiiw-adv-loc
jiigew,jiigew,ADVLoc,ADVLoc,"along the shore",https://ojibwe.lib.umn.edu/main-entry/jiigew-adv-loc
awasonaago,awasonaagow2,ADVTmp,ADVTmp,"day before yesterday",https://ojibwe.lib.umn.edu/main-entry/awasonaago-adv-tmp
eyiidawigaad,eyiidawigaad,ADVLoc,ADVLoc,"at both legs",https://ojibwe.lib.umn.edu/main-entry/eyiidawigaad-adv-loc
owiinge,owiinge,AVDDeg,AVDDeg,"properly; carefully; completely; well",https://ojibwe.lib.umn.edu/main-entry/owiinge-adv-gram
mishawaya'ii,mishawaya'ii,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/mishawaya-ii-adv-loc
endaso-gigizheb,endaso-gigizheb,ADVTmp,ADVTmp,"every morning",https://ojibwe.lib.umn.edu/main-entry/endaso-gigizheb-adv-tmp
nisawi-desabiwin,nisawi-desabiwin,ADVLoc,ADVLoc,"between the chairs",https://ojibwe.lib.umn.edu/main-entry/nisawi-desabiwin-adv-loc
megwayaak,megwayaak,ADVLoc,ADVLoc,"in the woods",https://ojibwe.lib.umn.edu/main-entry/megwayaak-adv-loc
wewayiiba,wewayiibaw2,ADVTmp,ADVTmp,"every little while",https://ojibwe.lib.umn.edu/main-entry/wewayiiba-adv-tmp
genapii,genapii,ADVTmp,ADVTmp,"finally",https://ojibwe.lib.umn.edu/main-entry/genapii-adv-tmp
noopiming,noopiming,ADVLoc,ADVLoc,"in the woods; in the bush; inland",https://ojibwe.lib.umn.edu/main-entry/noopiming-adv-loc
gichi-enigok,gichi-enigok,AVDDeg,AVDDeg,"really hard, with great force or effort",https://ojibwe.lib.umn.edu/main-entry/gichi-enigok-adv-deg
aazhawayi'ii,aazhawayi'ii,ADVLoc,ADVLoc,"on the other side of it",https://ojibwe.lib.umn.edu/main-entry/aazhawayi-ii-adv-loc
zhaagooj,zhaagooj,ADVMan,ADVMan,"regardless; no matter what; anyway; contrary to intention",https://ojibwe.lib.umn.edu/main-entry/zhaagooj-adv-man
mishawikwam,mishawikwam,ADVLoc,ADVLoc,"out on the ice",https://ojibwe.lib.umn.edu/main-entry/mishawikwam-adv-loc
ningo-aanziyaan,ningo-aanziyaan,ADVQnt,ADVQnt,"",https://ojibwe.lib.umn.edu/main-entry/ningo-aanziyaan-adv-qnt
bekaa,bekaa,ADVMan,ADVMan,"wait!; slow down!; hold on!",https://ojibwe.lib.umn.edu/main-entry/bekaa-adv-man
jiigi-gizhaabikizigan,jiigi-gizhaabikizigan,ADVLoc,ADVLoc,"by the stove",https://ojibwe.lib.umn.edu/main-entry/jiigi-gizhaabikizigan-adv-loc
nisawaabik,nisawaabik,ADVLoc,ADVLoc,"between rocks",https://ojibwe.lib.umn.edu/main-entry/nisawaabik-adv-loc
mizhisha,mizhishaw2,ADVLoc,ADVLoc,"in plain view, out in the open",https://ojibwe.lib.umn.edu/main-entry/mizhisha-adv-loc
daso-gikinoonowin,daso-gikinoonowin,ADVTmp,ADVTmp,"a certain number of years; so many years",https://ojibwe.lib.umn.edu/main-entry/daso-gikinoonowin-adv-tmp
naawi-baawitig,naawi-baawitig,ADVLoc,ADVLoc,"in the middle of the current or the rapids",https://ojibwe.lib.umn.edu/main-entry/naawi-baawitig-adv-loc
giimooj,giimooj,ADVMan,ADVMan,"secretly, in secret, stealthily",https://ojibwe.lib.umn.edu/main-entry/giimooj-adv-man
