Lemma,Stem,Paradigm,Class,Translation,Source
ashi-zhaangaswi,ashi-zhaangaswiw2,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-zhaangaswi-adv-num
nisimidana ashi-niizh,nisimidana ashi-niizh,NUM,NUM,"thirty-two",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-niizh-adv-num-7c995998-0fea-4238-9532-f3b21ea15d41
niiwo-anama'e-giizhik,niiwo-anama'e-giizhik,NUM,NUM,"four weeks",https://ojibwe.lib.umn.edu/main-entry/niiwo-anama-e-giizhik-adv-num
niizhwaabik,niizhwaabik,NUM,NUM,"two dollars",https://ojibwe.lib.umn.edu/main-entry/niizhwaabik-adv-num
ingodwaaswewaan,ingodwaaswewaan,NUM,NUM,"six sets; six pairs",https://ojibwe.lib.umn.edu/main-entry/ingodwaaswewaan-adv-num
daso-biboon,daso-biboon,NUM,NUM,"a certain number of years; so many years; a certain number of winters; so many winters",https://ojibwe.lib.umn.edu/main-entry/daso-biboon-adv-num
naanwemikwaanens,naanwemikwaanens,NUM,NUM,"five spoonfuls",https://ojibwe.lib.umn.edu/main-entry/naanwemikwaanens-adv-num
ningo-diba'igan,ningo-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ningo-diba-igan-adv-num
niso-diba'oobaan,niso-diba'oobaan,NUM,NUM,"three gallons",https://ojibwe.lib.umn.edu/main-entry/niso-diba-oobaan-adv-num
niiyo-anama'e-giizhik,niiyo-anama'e-giizhik,NUM,NUM,"four weeks",https://ojibwe.lib.umn.edu/main-entry/niiyo-anama-e-giizhik-adv-num
ningodwaasooshkimod,ningodwaasooshkimod,NUM,NUM,"six bags",https://ojibwe.lib.umn.edu/main-entry/ningodwaasooshkimod-adv-num
naano-biboon,naano-biboon,NUM,NUM,"five years; five winters",https://ojibwe.lib.umn.edu/main-entry/naano-biboon-adv-num
ningodwaaso-anama'e-giizhik,ningodwaaso-anama'e-giizhik,NUM,NUM,"six weeks",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-anama-e-giizhik-adv-num
ingodwaasimidana ashi-niiwin,ingodwaasimidana ashi-niiwin,NUM,NUM,"sixty-four",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-niiwin-adv-num
ningodwaasimidana ashi-zhaangaswi,ningodwaasimidana ashi-zhaangaswiw2,NUM,NUM,"sixty-nine",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-zhaangaswi-adv-num
ningodookik,ningodookik,NUM,NUM,"one pail, one pailful",https://ojibwe.lib.umn.edu/main-entry/ningodookik-adv-num
ingodwaaso-giizhik,ingodwaaso-giizhik,NUM,NUM,"six days",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-giizhik-adv-num
ningo-gikinoonowin,ningo-gikinoonowin,NUM,NUM,"one year",https://ojibwe.lib.umn.edu/main-entry/ningo-gikinoonowin-adv-num
ishwaaso-diba'igaans,ishwaaso-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-diba-igaans-adv-num
ashi-ingodwaaswi,ashi-ingodwaaswiw2,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-ingodwaaswi-adv-num
niiyonaaganens,niiyonaaganens,NUM,NUM,"four cups",https://ojibwe.lib.umn.edu/main-entry/niiyonaaganens-adv-num
ningo-dibaabiishkoojigan,ningo-dibaabiishkoojigan,NUM,NUM,"one pound",https://ojibwe.lib.umn.edu/main-entry/ningo-dibaabiishkoojigan-adv-num
ningodwaak,ningodwaak,NUM,NUM,"one hundred",https://ojibwe.lib.umn.edu/main-entry/ningodwaak-adv-num
naano-giizhik,naano-giizhik,NUM,NUM,"five days",https://ojibwe.lib.umn.edu/main-entry/naano-giizhik-adv-num
niiwosagoons,niiwosagoons,NUM,NUM,"four thousand",https://ojibwe.lib.umn.edu/main-entry/niiwosagoons-adv-num
ashi-niswi,ashi-niswiw2,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ashi-niswi-adv-num
daso-giizis,daso-giizis,NUM,NUM,"a certain number of months; so many months",https://ojibwe.lib.umn.edu/main-entry/daso-giizis-adv-num
ashi-aabita,ashi-aabitaw2,NUM,NUM,"and a half",https://ojibwe.lib.umn.edu/main-entry/ashi-aabita-adv-num
nisozid,nisozid,NUM,NUM,"three feet",https://ojibwe.lib.umn.edu/main-entry/nisozid-adv-num
naano-mininj,naano-mininj,NUM,NUM,"five inches",https://ojibwe.lib.umn.edu/main-entry/naano-mininj-adv-num
niso-minikwaajigan,niso-minikwaajigan,NUM,NUM,"three gallons",https://ojibwe.lib.umn.edu/main-entry/niso-minikwaajigan-adv-num
nisonaaganens,nisonaaganens,NUM,NUM,"three cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/nisonaaganens-adv-num
midaasonaagaans,midaasonaagaans,NUM,NUM,"ten cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/midaasonaagaans-adv-num
zhaangasoonag,zhaangasoonag,NUM,NUM,"nine boats or canoes, nine boatloads",https://ojibwe.lib.umn.edu/main-entry/zhaangasoonag-adv-num
niiyooshkin,niiyooshkin,NUM,NUM,"four bags",https://ojibwe.lib.umn.edu/main-entry/niiyooshkin-adv-num
nishwaasimidana ashi-ningodwaaswi,nishwaasimidana ashi-ningodwaaswiw2,NUM,NUM,"eighty-six",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-ningodwaaswi-adv-num
ishwaasimidana,ishwaasimidanaw2,NUM,NUM,"eighty",https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-adv-num
midaasonaaganens,midaasonaaganens,NUM,NUM,"ten cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/midaasonaaganens-adv-num
niizho-diba'igan,niizho-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niizho-diba-igan-adv-num
niizhwaasozid,niizhwaasozid,NUM,NUM,"seven feet",https://ojibwe.lib.umn.edu/main-entry/niizhwaasozid-adv-num
dasooshkin,dasooshkin,NUM,NUM,"certain number of bags; so many bags",https://ojibwe.lib.umn.edu/main-entry/dasooshkin-adv-num
ashi-niizho-diba'igan,ashi-niizho-diba'igan,NUM,NUM,"twelve mile; twelve hours",https://ojibwe.lib.umn.edu/main-entry/ashi-niizho-diba-igan-adv-num
ningodwaaso-mizid,ningodwaaso-mizid,NUM,NUM,"six feet",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-mizid-adv-num
nisweginigan,nisweginigan,NUM,NUM,"three packages",https://ojibwe.lib.umn.edu/main-entry/nisweginigan-adv-num
aabitooshkin,aabitooshkin,NUM,NUM,"half a bag",https://ojibwe.lib.umn.edu/main-entry/aabitooshkin-adv-num
niswewaan,niswewaan,NUM,NUM,"three sets, three pairs",https://ojibwe.lib.umn.edu/main-entry/niswewaan-adv-num
ningodozid,ningodozid,NUM,NUM,"one foot",https://ojibwe.lib.umn.edu/main-entry/ningodozid-adv-num
mininj,mininj,NUM,NUM,"an inch",https://ojibwe.lib.umn.edu/main-entry/mininj-adv-num
naanweg,naanweg,NUM,NUM,"five pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/naanweg-adv-num
nishwaasookik,nishwaasookik,NUM,NUM,"eight pails, eight pailfuls",https://ojibwe.lib.umn.edu/main-entry/nishwaasookik-adv-num
niizhwaaswi,niizhwaaswiw2,NUM,NUM,"seven",https://ojibwe.lib.umn.edu/main-entry/niizhwaaswi-adv-num
niso-diba'igaans,niso-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niso-diba-igaans-adv-num
daso-minikwaajigan,daso-minikwaajigan,NUM,NUM,"a certain number of gallons",https://ojibwe.lib.umn.edu/main-entry/daso-minikwaajigan-adv-num
bezhigozigwam,bezhigozigwam,NUM,NUM,"one block of ice",https://ojibwe.lib.umn.edu/main-entry/bezhigozigwam-adv-qnt
niizho-giizhik,niizho-giizhik,NUM,NUM,"two days",https://ojibwe.lib.umn.edu/main-entry/niizho-giizhik-adv-num
niizhwaasooshkimod,niizhwaasooshkimod,NUM,NUM,"seven bags; seven bagfuls",https://ojibwe.lib.umn.edu/main-entry/niizhwaasooshkimod-adv-num
biboon,biboon,NUM,NUM,"a year; a winter",https://ojibwe.lib.umn.edu/main-entry/biboon-adv-num
niimidana,niimidanaw2,NUM,NUM,"forty",https://ojibwe.lib.umn.edu/main-entry/niimidana-adv-num
zhaangaso-diba'oobaan,zhaangaso-diba'oobaan,NUM,NUM,"nine gallons",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-diba-oobaan-adv-num
zhaangaso-dibaabiishkoojigan,zhaangaso-dibaabiishkoojigan,NUM,NUM,"nine pounds",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-dibaabiishkoojigan-adv-num
niizho-mininj,niizho-mininj,NUM,NUM,"two inches",https://ojibwe.lib.umn.edu/main-entry/niizho-mininj-adv-num
ningodwaaswewaan,ningodwaaswewaan,NUM,NUM,"six sets; six pairs",https://ojibwe.lib.umn.edu/main-entry/ningodwaaswewaan-adv-num
nishwaasoonag,nishwaasoonag,NUM,NUM,"eight boats or canoes, eight boatloads",https://ojibwe.lib.umn.edu/main-entry/nishwaasoonag-adv-num
nenisooshkimod,nenisooshkimod,NUM,NUM,"three bags each, three bags each time",https://ojibwe.lib.umn.edu/main-entry/nenisooshkimod-adv-num
midaaso-diba'igaans,midaaso-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/midaaso-diba-igaans-adv-num
ingodwewaan,ingodwewaan,NUM,NUM,"one pair; one couple; one dozen; one set",https://ojibwe.lib.umn.edu/main-entry/ingodwewaan-adv-num
ningodwaasoninj,ningodwaasoninj,NUM,NUM,"six inches",https://ojibwe.lib.umn.edu/main-entry/ningodwaasoninj-adv-num
niswi,niswiw2,NUM,NUM,"three",https://ojibwe.lib.umn.edu/main-entry/niswi-adv-num
ishwaaso-diba'igan,ishwaaso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-diba-igan-adv-num
niiweg,niiweg,NUM,NUM,"four pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/niiweg-adv-num
niizhwaaso,niizhwaasow2,NUM,NUM,"seven",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-adv-num
niiyosagoons,niiyosagoons,NUM,NUM,"four thousand",https://ojibwe.lib.umn.edu/main-entry/niiyosagoons-adv-num
niiyo-giizhik,niiyo-giizhik,NUM,NUM,"four days",https://ojibwe.lib.umn.edu/main-entry/niiyo-giizhik-adv-num
ishwaasookik,ishwaasookik,NUM,NUM,"eight pails, eight pailfuls",https://ojibwe.lib.umn.edu/main-entry/ishwaasookik-adv-num
nishwaaso-dibaabiishkoojigan,nishwaaso-dibaabiishkoojigan,NUM,NUM,"eight pounds",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-dibaabiishkoojigan-adv-num
ningodwaasimidana ashi-naanan,ningodwaasimidana ashi-naanan,NUM,NUM,"sixty-five",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-naanan-adv-num
niizho-anama'e-giizhik,niizho-anama'e-giizhik,NUM,NUM,"two weeks",https://ojibwe.lib.umn.edu/main-entry/niizho-anama-e-giizhik-adv-num
ningodwaaso-dibaabiishkoojigan,ningodwaaso-dibaabiishkoojigan,NUM,NUM,"six pounds",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-dibaabiishkoojigan-adv-num
dasonaagaans,dasonaagaans,NUM,NUM,"a certain number of cupfuls; so many cupfuls",https://ojibwe.lib.umn.edu/main-entry/dasonaagaans-adv-num
ingodwaaso-diba'oobaan,ingodwaaso-diba'oobaan,NUM,NUM,"six gallons",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-diba-oobaan-adv-num
ningodwaasimidana ashi-bezhig,ningodwaasimidana ashi-bezhig,NUM,NUM,"sixty-one",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-bezhig-adv-num
niizh,niizh,NUM,NUM,"two",https://ojibwe.lib.umn.edu/main-entry/niizh-adv-num
naanweginigan,naanweginigan,NUM,NUM,"five packs",https://ojibwe.lib.umn.edu/main-entry/naanweginigan-adv-num
ishwaaso-dibik,ishwaaso-dibik,NUM,NUM,"eight nights",https://ojibwe.lib.umn.edu/main-entry/ishwaaso-dibik-adv-num
ningodosagoons,ningodosagoons,NUM,NUM,"one thousand",https://ojibwe.lib.umn.edu/main-entry/ningodosagoons-adv-num
dasonaaganens,dasonaaganens,NUM,NUM,"a certain number of cups, cupfuls; so many cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/dasonaaganens-adv-num
niizhoonag,niizhoonag,NUM,NUM,"two boats or canoes, two boatloads",https://ojibwe.lib.umn.edu/main-entry/niizhoonag-adv-num
nishwaasomidano,nishwaasomidanow2,NUM,NUM,"eighty",https://ojibwe.lib.umn.edu/main-entry/nishwaasomidano-adv-num
naano-anama'e-giizhik,naano-anama'e-giizhik,NUM,NUM,"five weeks",https://ojibwe.lib.umn.edu/main-entry/naano-anama-e-giizhik-adv-num
niizhwaasonaagaans,niizhwaasonaagaans,NUM,NUM,"seven cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/niizhwaasonaagaans-adv-num
ningodwaaso-giizhik,ningodwaaso-giizhik,NUM,NUM,"six days",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-giizhik-adv-num
midaaso-dibaabiishkoojigan,midaaso-dibaabiishkoojigan,NUM,NUM,"ten pounds",https://ojibwe.lib.umn.edu/main-entry/midaaso-dibaabiishkoojigan-adv-num
midaaswi ashi-ingodwaaswi,midaaswi ashi-ingodwaaswiw2,NUM,NUM,"sixteen",https://ojibwe.lib.umn.edu/main-entry/midaaswi-ashi-ingodwaaswi-adv-num-5b9bf1ef-691e-4529-921e-1e7b6100af3f
ingodwaasimidana ashi-niizh,ingodwaasimidana ashi-niizh,NUM,NUM,"sixty-two",https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-niizh-adv-num
niizho-diba'igaans,niizho-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/niizho-diba-igaans-adv-num
ningodwaasimidana ashi-niizh,ningodwaasimidana ashi-niizh,NUM,NUM,"sixty-two",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-niizh-adv-num
nisogon,nisogon,NUM,NUM,"three days",https://ojibwe.lib.umn.edu/main-entry/nisogon-adv-num
zhaangasooshkin,zhaangasooshkin,NUM,NUM,"nine bags",https://ojibwe.lib.umn.edu/main-entry/zhaangasooshkin-adv-num
niizho-dibik,niizho-dibik,NUM,NUM,"two nights",https://ojibwe.lib.umn.edu/main-entry/niizho-dibik-adv-num
niizhoninj,niizhoninj,NUM,NUM,"two inches",https://ojibwe.lib.umn.edu/main-entry/niizhoninj-adv-num
naanonaaganens,naanonaaganens,NUM,NUM,"five cups",https://ojibwe.lib.umn.edu/main-entry/naanonaaganens-adv-num
midaaso-diba'oobaan,midaaso-diba'oobaan,NUM,NUM,"ten gallons",https://ojibwe.lib.umn.edu/main-entry/midaaso-diba-oobaan-adv-num
midaasozid,midaasozid,NUM,NUM,"ten feet",https://ojibwe.lib.umn.edu/main-entry/midaasozid-adv-num
niso-mizid,niso-mizid,NUM,NUM,"three feet",https://ojibwe.lib.umn.edu/main-entry/niso-mizid-adv-num
naano-dibik,naano-dibik,NUM,NUM,"five nights",https://ojibwe.lib.umn.edu/main-entry/naano-dibik-adv-num
naanwaabik,naanwaabik,NUM,NUM,"five dollars",https://ojibwe.lib.umn.edu/main-entry/naanwaabik-adv-num
nenaanan,nenaanan,NUM,NUM,"five each",https://ojibwe.lib.umn.edu/main-entry/nenaanan-adv-num
dasogon,dasogon,NUM,NUM,"a certain number of days; so many days",https://ojibwe.lib.umn.edu/main-entry/dasogon-adv-num
niizho-gikinoonowin,niizho-gikinoonowin,NUM,NUM,"two years",https://ojibwe.lib.umn.edu/main-entry/niizho-gikinoonowin-adv-num
ingo-gikinoonowin,ingo-gikinoonowin,NUM,NUM,"one year",https://ojibwe.lib.umn.edu/main-entry/ingo-gikinoonowin-adv-num
naanosagoons,naanosagoons,NUM,NUM,"five thousand",https://ojibwe.lib.umn.edu/main-entry/naanosagoons-adv-num
ningodwaaso-dibik,ningodwaaso-dibik,NUM,NUM,"six nights",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-dibik-adv-num
zhaangasookik,zhaangasookik,NUM,NUM,"nine pails, nine pailfuls",https://ojibwe.lib.umn.edu/main-entry/zhaangasookik-adv-num
ishwaaswaabik,ishwaaswaabik,NUM,NUM,"eight dollars",https://ojibwe.lib.umn.edu/main-entry/ishwaaswaabik-adv-num
nisookik,nisookik,NUM,NUM,"three pails, three pailfuls",https://ojibwe.lib.umn.edu/main-entry/nisookik-adv-num
niiwonaagaans,niiwonaagaans,NUM,NUM,"four cups, cupsfull",https://ojibwe.lib.umn.edu/main-entry/niiwonaagaans-adv-num
ishwaaswewaan,ishwaaswewaan,NUM,NUM,"eight sets; eight pairs",https://ojibwe.lib.umn.edu/main-entry/ishwaaswewaan-adv-num
midaasosagoons,midaasosagoons,NUM,NUM,"ten thousand",https://ojibwe.lib.umn.edu/main-entry/midaasosagoons-adv-num
niso-giizis,niso-giizis,NUM,NUM,"three months",https://ojibwe.lib.umn.edu/main-entry/niso-giizis-adv-num
ningo-giizis,ningo-giizis,NUM,NUM,"one month",https://ojibwe.lib.umn.edu/main-entry/ningo-giizis-adv-num
nisonaagaans,nisonaagaans,NUM,NUM,"three cups, cupfuls",https://ojibwe.lib.umn.edu/main-entry/nisonaagaans-adv-num
ningo-mizid,ningo-mizid,NUM,NUM,"one feet",https://ojibwe.lib.umn.edu/main-entry/ningo-mizid-adv-num
nishwaaswaabik,nishwaaswaabik,NUM,NUM,"eight dollars",https://ojibwe.lib.umn.edu/main-entry/nishwaaswaabik-adv-num
ingodwaaso-giizis,ingodwaaso-giizis,NUM,NUM,"six months",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-giizis-adv-num
niiyozid,niiyozid,NUM,NUM,"four feet",https://ojibwe.lib.umn.edu/main-entry/niiyozid-adv-num
naanoonag,naanoonag,NUM,NUM,"five boats or canoes, five boatloads",https://ojibwe.lib.umn.edu/main-entry/naanoonag-adv-num
midaaswi ashi-bezhig,midaaswi ashi-bezhig,NUM,NUM,"eleven",https://ojibwe.lib.umn.edu/main-entry/midaaswi-ashi-bezhig-adv-num
niso-gikinoonowin,niso-gikinoonowin,NUM,NUM,"three years",https://ojibwe.lib.umn.edu/main-entry/niso-gikinoonowin-adv-num
niiyo-dibik,niiyo-dibik,NUM,NUM,"four nights",https://ojibwe.lib.umn.edu/main-entry/niiyo-dibik-adv-num
zhaangaso-biboon,zhaangaso-biboon,NUM,NUM,"nine years; nine winters",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-biboon-adv-num
zhaangaso-gikinoonowin,zhaangaso-gikinoonowin,NUM,NUM,"nine years",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-gikinoonowin-adv-num
ningodwaaso-diba'igan,ningodwaaso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-diba-igan-adv-num
zhaangaso-giizis,zhaangaso-giizis,NUM,NUM,"nine months",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-giizis-adv-num
nIshwaasimidana ashi-niizh,nIshwaasimidana ashi-niizh,NUM,NUM,"eighty-two",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-niizh-adv-num
ingodwaaso-diba'igan,ingodwaaso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-diba-igan-adv-num
ningodwaasweg,ningodwaasweg,NUM,NUM,"six pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/ningodwaasweg-adv-num
niso-dibaabiishkoojigan,niso-dibaabiishkoojigan,NUM,NUM,"three pounds",https://ojibwe.lib.umn.edu/main-entry/niso-dibaabiishkoojigan-adv-num
niizho-biboon,niizho-biboon,NUM,NUM,"two years; two winters",https://ojibwe.lib.umn.edu/main-entry/niizho-biboon-adv-num
niswaabiig,niswaabiig,NUM,NUM,"three strands, three strings",https://ojibwe.lib.umn.edu/main-entry/niswaabiig-adv-num
niiyo-giizis,niiyo-giizis,NUM,NUM,"four months",https://ojibwe.lib.umn.edu/main-entry/niiyo-giizis-adv-num
niizho-giizis,niizho-giizis,NUM,NUM,"two months",https://ojibwe.lib.umn.edu/main-entry/niizho-giizis-adv-num
niizhodaabaan,niizhodaabaan,NUM,NUM,"two cars, carloads",https://ojibwe.lib.umn.edu/main-entry/niizhodaabaan-adv-num
ishwaasweg,ishwaasweg,NUM,NUM,"eight pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/ishwaasweg-adv-num
niiwaabik,niiwaabik,NUM,NUM,"four dollars",https://ojibwe.lib.umn.edu/main-entry/niiwaabik-adv-num
nisimidana ashi-niswi,nisimidana ashi-niswiw2,NUM,NUM,"thirty-three",https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-niswi-adv-num
niizhwaaswaabik,niizhwaaswaabik,NUM,NUM,"seven dollars",https://ojibwe.lib.umn.edu/main-entry/niizhwaaswaabik-adv-num
ingodwaasogon,ingodwaasogon,NUM,NUM,"six days",https://ojibwe.lib.umn.edu/main-entry/ingodwaasogon-adv-num
ingodwaasoonag,ingodwaasoonag,NUM,NUM,"six boats or canoes, six boatloads",https://ojibwe.lib.umn.edu/main-entry/ingodwaasoonag-adv-num
daso-diba'iminaan,daso-diba'iminaan,NUM,NUM,"a certain number of bushels; so many bushels",https://ojibwe.lib.umn.edu/main-entry/daso-diba-iminaan-adv-num
naano-gikinoonowin,naano-gikinoonowin,NUM,NUM,"five years",https://ojibwe.lib.umn.edu/main-entry/naano-gikinoonowin-adv-num
naano-diba'oobaan,naano-diba'oobaan,NUM,NUM,"five gallons",https://ojibwe.lib.umn.edu/main-entry/naano-diba-oobaan-adv-num
niiwaak,niiwaak,NUM,NUM,"four hundred",https://ojibwe.lib.umn.edu/main-entry/niiwaak-adv-num
naanooshkimod,naanooshkimod,NUM,NUM,"five bags",https://ojibwe.lib.umn.edu/main-entry/naanooshkimod-adv-num
nisosagoons,nisosagoons,NUM,NUM,"three thousand",https://ojibwe.lib.umn.edu/main-entry/nisosagoons-adv-num
ningodwaasimidana ashi-niswi,ningodwaasimidana ashi-niswiw2,NUM,NUM,"sixty-three",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-niswi-adv-num
niiwooshkin,niiwooshkin,NUM,NUM,"four bags",https://ojibwe.lib.umn.edu/main-entry/niiwooshkin-adv-num
ingodwaaso-diba'igaans,ingodwaaso-diba'igaans,NUM,NUM,"six minutes; six acres",https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-diba-igaans-adv-num
niiyo-mizid,niiyo-mizid,NUM,NUM,"four feet",https://ojibwe.lib.umn.edu/main-entry/niiyo-mizid-adv-num
ningo-minikwaajigan,ningo-minikwaajigan,NUM,NUM,"one gallon",https://ojibwe.lib.umn.edu/main-entry/ningo-minikwaajigan-adv-num
naanooshkin,naanooshkin,NUM,NUM,"five bags",https://ojibwe.lib.umn.edu/main-entry/naanooshkin-adv-num
bezhigweg,bezhigweg,NUM,NUM,"one piece of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/bezhigweg-adv-num
niiweginigan,niiweginigan,NUM,NUM,"four packs",https://ojibwe.lib.umn.edu/main-entry/niiweginigan-adv-num
nishwaaso-giizhik,nishwaaso-giizhik,NUM,NUM,"eight days",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-giizhik-adv-num
dasoonag,dasoonag,NUM,NUM,"so many boats or canoes, so many boatloads",https://ojibwe.lib.umn.edu/main-entry/dasoonag-adv-num
nishwaasimidana ashi-bezhig,nishwaasimidana ashi-bezhig,NUM,NUM,"eighty-one",https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-bezhig-adv-num
ishwaasosagoons,ishwaasosagoons,NUM,NUM,"eight thousand",https://ojibwe.lib.umn.edu/main-entry/ishwaasosagoons-adv-num
niiyo-diba'igaans,niiyo-diba'igaans,NUM,NUM,"four minutes; four acres",https://ojibwe.lib.umn.edu/main-entry/niiyo-diba-igaans-adv-num
ningodwaasimidana ashi-ishwaaswi,ningodwaasimidana ashi-ishwaaswiw2,NUM,NUM,"sixty-eight",https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-ishwaaswi-adv-num
nishwaaso-gikinoonowin,nishwaaso-gikinoonowin,NUM,NUM,"eight years",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-gikinoonowin-adv-num
ningodwewaan,ningodwewaan,NUM,NUM,"one pair; one set",https://ojibwe.lib.umn.edu/main-entry/ningodwewaan-adv-num
nisoninj,nisoninj,NUM,NUM,"three inches",https://ojibwe.lib.umn.edu/main-entry/nisoninj-adv-num
niizhwaaso-biboon,niizhwaaso-biboon,NUM,NUM,"seven years; seven winters",https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-biboon-adv-num
niiyogon,niiyogon,NUM,NUM,"four days",https://ojibwe.lib.umn.edu/main-entry/niiyogon-adv-num
aabita-diba'igan,aabita-diba'igan,NUM,NUM,"half-mile, half-hour, half-acre",https://ojibwe.lib.umn.edu/main-entry/aabita-diba-igan-adv-num
naanan,naanan,NUM,NUM,"five",https://ojibwe.lib.umn.edu/main-entry/naanan-adv-num
zhaangaswaabik,zhaangaswaabik,NUM,NUM,"nine dollars",https://ojibwe.lib.umn.edu/main-entry/zhaangaswaabik-adv-num
ingodwaasozid,ingodwaasozid,NUM,NUM,"six feet",https://ojibwe.lib.umn.edu/main-entry/ingodwaasozid-adv-num
niizhwaasweg,niizhwaasweg,NUM,NUM,"seven pieces of something sheet-like",https://ojibwe.lib.umn.edu/main-entry/niizhwaasweg-adv-num
dasookik,dasookik,NUM,NUM,"a certain number of pails, a certain number of pailfuls",https://ojibwe.lib.umn.edu/main-entry/dasookik-adv-num
zhaangasogon,zhaangasogon,NUM,NUM,"nine days",https://ojibwe.lib.umn.edu/main-entry/zhaangasogon-adv-num
midaaso-minikwaajigan,midaaso-minikwaajigan,NUM,NUM,"ten gallons",https://ojibwe.lib.umn.edu/main-entry/midaaso-minikwaajigan-adv-num
ingo-diba'oobaan,ingo-diba'oobaan,NUM,NUM,"one gallon",https://ojibwe.lib.umn.edu/main-entry/ingo-diba-oobaan-adv-num
naano-dibaabiishkoojigan,naano-dibaabiishkoojigan,NUM,NUM,"five pounds",https://ojibwe.lib.umn.edu/main-entry/naano-dibaabiishkoojigan-adv-num
nishwaaso-diba'igan,nishwaaso-diba'igan,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-diba-igan-adv-num
nishwaasoninj,nishwaasoninj,NUM,NUM,"eight inches",https://ojibwe.lib.umn.edu/main-entry/nishwaasoninj-adv-num
midaasoninj,midaasoninj,NUM,NUM,"ten inches",https://ojibwe.lib.umn.edu/main-entry/midaasoninj-adv-num
zhaangaso-diba'igaans,zhaangaso-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/zhaangaso-diba-igaans-adv-num
niiwogon,niiwogon,NUM,NUM,"four days",https://ojibwe.lib.umn.edu/main-entry/niiwogon-adv-num
midaaso-mizid,midaaso-mizid,NUM,NUM,"ten feet",https://ojibwe.lib.umn.edu/main-entry/midaaso-mizid-adv-num
nishwaaso-diba'igaans,nishwaaso-diba'igaans,NUM,NUM,"",https://ojibwe.lib.umn.edu/main-entry/nishwaaso-diba-igaans-adv-num
