Lemma,Stem,Paradigm,Class,Translation,Source
niso-diba'oobaan,niso-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-diba-oobaan-adv-num
niiyo-anama'e-giizhik,niiyo-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-anama-e-giizhik-adv-num
ningodwaasooshkimod,ningodwaasooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasooshkimod-adv-num
naano-biboon,naano-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-biboon-adv-num
ningodwaaso-anama'e-giizhik,ningodwaaso-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-anama-e-giizhik-adv-num
ingodwaasimidana ashi-niiwin,ingodwaasimidana ashi-niiwin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-niiwin-adv-num
ningodwaasimidana ashi-zhaangaswi,ningodwaasimidana ashi-zhaangaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-zhaangaswi-adv-num
ningodookik,ningodookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodookik-adv-num
ingodwaaso-giizhik,ingodwaaso-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-giizhik-adv-num
ningo-gikinoonowin,ningo-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-gikinoonowin-adv-num
ishwaaso-diba'igaans,ishwaaso-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-diba-igaans-adv-num
ashi-ingodwaaswi,ashi-ingodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-ingodwaaswi-adv-num
niiyonaaganens,niiyonaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyonaaganens-adv-num
ningo-dibaabiishkoojigan,ningo-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-dibaabiishkoojigan-adv-num
ningodwaak,ningodwaak,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaak-adv-num
naano-giizhik,naano-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-giizhik-adv-num
niiwosagoons,niiwosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwosagoons-adv-num
ashi-niswi,ashi-niswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niswi-adv-num
daso-giizis,daso-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-giizis-adv-num
ashi-aabita,ashi-aabitaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-aabita-adv-num
nisozid,nisozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisozid-adv-num
naano-mininj,naano-mininj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-mininj-adv-num
niso-minikwaajigan,niso-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-minikwaajigan-adv-num
nisonaaganens,nisonaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisonaaganens-adv-num
midaasonaagaans,midaasonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasonaagaans-adv-num
zhaangasoonag,zhaangasoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasoonag-adv-num
niiyooshkin,niiyooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyooshkin-adv-num
nishwaasimidana ashi-ningodwaaswi,nishwaasimidana ashi-ningodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-ningodwaaswi-adv-num
ishwaasimidana,ishwaasimidanaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasimidana-adv-num
midaasonaaganens,midaasonaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasonaaganens-adv-num
niizho-diba'igan,niizho-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-diba-igan-adv-num
niizhwaasozid,niizhwaasozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaasozid-adv-num
dasooshkin,dasooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasooshkin-adv-num
ashi-niizho-diba'igan,ashi-niizho-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niizho-diba-igan-adv-num
ningodwaaso-mizid,ningodwaaso-mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-mizid-adv-num
nisweginigan,nisweginigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisweginigan-adv-num
aabitooshkin,aabitooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitooshkin-adv-num
niswewaan,niswewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niswewaan-adv-num
ningodozid,ningodozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodozid-adv-num
mininj,mininj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/mininj-adv-num
naanweg,naanweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanweg-adv-num
nishwaasookik,nishwaasookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasookik-adv-num
niizhwaaswi,niizhwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaswi-adv-num
niso-diba'igaans,niso-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-diba-igaans-adv-num
daso-minikwaajigan,daso-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-minikwaajigan-adv-num
bezhigozigwam,bezhigozigwam,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigozigwam-adv-qnt
niizho-giizhik,niizho-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-giizhik-adv-num
niizhwaasooshkimod,niizhwaasooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaasooshkimod-adv-num
biboon,biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/biboon-adv-num
niimidana,niimidanaw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niimidana-adv-num
zhaangaso-diba'oobaan,zhaangaso-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-diba-oobaan-adv-num
zhaangaso-dibaabiishkoojigan,zhaangaso-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-dibaabiishkoojigan-adv-num
niizho-mininj,niizho-mininj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-mininj-adv-num
ningodwaaswewaan,ningodwaaswewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaswewaan-adv-num
nishwaasoonag,nishwaasoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasoonag-adv-num
nenisooshkimod,nenisooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nenisooshkimod-adv-num
midaaso-diba'igaans,midaaso-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-diba-igaans-adv-num
ingodwewaan,ingodwewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwewaan-adv-num
ningodwaasoninj,ningodwaasoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasoninj-adv-num
niswi,niswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niswi-adv-num
ishwaaso-diba'igan,ishwaaso-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-diba-igan-adv-num
niiweg,niiweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiweg-adv-num
niizhwaaso,niizhwaasow2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-adv-num
niiyosagoons,niiyosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyosagoons-adv-num
niiyo-giizhik,niiyo-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-giizhik-adv-num
ishwaasookik,ishwaasookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasookik-adv-num
nishwaaso-dibaabiishkoojigan,nishwaaso-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-dibaabiishkoojigan-adv-num
ningodwaasimidana ashi-naanan,ningodwaasimidana ashi-naanan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-naanan-adv-num
niizho-anama'e-giizhik,niizho-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-anama-e-giizhik-adv-num
ningodwaaso-dibaabiishkoojigan,ningodwaaso-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-dibaabiishkoojigan-adv-num
dasonaagaans,dasonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasonaagaans-adv-num
ingodwaaso-diba'oobaan,ingodwaaso-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-diba-oobaan-adv-num
ningodwaasimidana ashi-bezhig,ningodwaasimidana ashi-bezhig,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-bezhig-adv-num
niizh,niizh,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizh-adv-num
naanweginigan,naanweginigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanweginigan-adv-num
ishwaaso-dibik,ishwaaso-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-dibik-adv-num
ningodosagoons,ningodosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodosagoons-adv-num
dasonaaganens,dasonaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasonaaganens-adv-num
niizhoonag,niizhoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhoonag-adv-num
nishwaasomidano,nishwaasomidanow2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasomidano-adv-num
naano-anama'e-giizhik,naano-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-anama-e-giizhik-adv-num
niizhwaasonaagaans,niizhwaasonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaasonaagaans-adv-num
ningodwaaso-giizhik,ningodwaaso-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-giizhik-adv-num
midaaso-dibaabiishkoojigan,midaaso-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-dibaabiishkoojigan-adv-num
midaaswi ashi-ingodwaaswi,midaaswi ashi-ingodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaswi-ashi-ingodwaaswi-adv-num-5b9bf1ef-691e-4529-921e-1e7b6100af3f
ingodwaasimidana ashi-niizh,ingodwaasimidana ashi-niizh,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-niizh-adv-num
niizho-diba'igaans,niizho-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-diba-igaans-adv-num
ningodwaasimidana ashi-niizh,ningodwaasimidana ashi-niizh,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-niizh-adv-num
nisogon,nisogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisogon-adv-num
zhaangasooshkin,zhaangasooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasooshkin-adv-num
niizho-dibik,niizho-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-dibik-adv-num
niizhoninj,niizhoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhoninj-adv-num
naanonaaganens,naanonaaganens,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanonaaganens-adv-num
midaaso-diba'oobaan,midaaso-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-diba-oobaan-adv-num
midaasozid,midaasozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasozid-adv-num
niso-mizid,niso-mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-mizid-adv-num
naano-dibik,naano-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-dibik-adv-num
naanwaabik,naanwaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanwaabik-adv-num
nenaanan,nenaanan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nenaanan-adv-num
dasogon,dasogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasogon-adv-num
niizho-gikinoonowin,niizho-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-gikinoonowin-adv-num
ingo-gikinoonowin,ingo-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-gikinoonowin-adv-num
naanosagoons,naanosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanosagoons-adv-num
ningodwaaso-dibik,ningodwaaso-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-dibik-adv-num
zhaangasookik,zhaangasookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasookik-adv-num
ishwaaswaabik,ishwaaswaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaswaabik-adv-num
nisookik,nisookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisookik-adv-num
niiwonaagaans,niiwonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwonaagaans-adv-num
ishwaaswewaan,ishwaaswewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaswewaan-adv-num
midaasosagoons,midaasosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasosagoons-adv-num
niso-giizis,niso-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-giizis-adv-num
ningo-giizis,ningo-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-giizis-adv-num
nisonaagaans,nisonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisonaagaans-adv-num
ningo-mizid,ningo-mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-mizid-adv-num
nishwaaswaabik,nishwaaswaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaswaabik-adv-num
ingodwaaso-giizis,ingodwaaso-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-giizis-adv-num
niiyozid,niiyozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyozid-adv-num
naanoonag,naanoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanoonag-adv-num
midaaswi ashi-bezhig,midaaswi ashi-bezhig,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaswi-ashi-bezhig-adv-num
niso-gikinoonowin,niso-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-gikinoonowin-adv-num
niiyo-dibik,niiyo-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-dibik-adv-num
zhaangaso-biboon,zhaangaso-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-biboon-adv-num
zhaangaso-gikinoonowin,zhaangaso-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-gikinoonowin-adv-num
ningodwaaso-diba'igan,ningodwaaso-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaso-diba-igan-adv-num
zhaangaso-giizis,zhaangaso-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-giizis-adv-num
nIshwaasimidana ashi-niizh,nIshwaasimidana ashi-niizh,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-niizh-adv-num
ingodwaaso-diba'igan,ingodwaaso-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-diba-igan-adv-num
ningodwaasweg,ningodwaasweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasweg-adv-num
niso-dibaabiishkoojigan,niso-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-dibaabiishkoojigan-adv-num
niizho-biboon,niizho-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-biboon-adv-num
niswaabiig,niswaabiig,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niswaabiig-adv-num
niiyo-giizis,niiyo-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-giizis-adv-num
niizho-giizis,niizho-giizis,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizho-giizis-adv-num
niizhodaabaan,niizhodaabaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhodaabaan-adv-num
ishwaasweg,ishwaasweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasweg-adv-num
niiwaabik,niiwaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwaabik-adv-num
nisimidana ashi-niswi,nisimidana ashi-niswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-niswi-adv-num
niizhwaaswaabik,niizhwaaswaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaswaabik-adv-num
ingodwaasogon,ingodwaasogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasogon-adv-num
ingodwaasoonag,ingodwaasoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasoonag-adv-num
daso-diba'iminaan,daso-diba'iminaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daso-diba-iminaan-adv-num
naano-gikinoonowin,naano-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-gikinoonowin-adv-num
naano-diba'oobaan,naano-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-diba-oobaan-adv-num
niiwaak,niiwaak,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwaak-adv-num
naanooshkimod,naanooshkimod,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanooshkimod-adv-num
nisosagoons,nisosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisosagoons-adv-num
ningodwaasimidana ashi-niswi,ningodwaasimidana ashi-niswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-niswi-adv-num
niiwooshkin,niiwooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwooshkin-adv-num
ingodwaaso-diba'igaans,ingodwaaso-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-diba-igaans-adv-num
niiyo-mizid,niiyo-mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-mizid-adv-num
ningo-minikwaajigan,ningo-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-minikwaajigan-adv-num
naanooshkin,naanooshkin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanooshkin-adv-num
bezhigweg,bezhigweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhigweg-adv-num
niiweginigan,niiweginigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiweginigan-adv-num
nishwaaso-giizhik,nishwaaso-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-giizhik-adv-num
dasoonag,dasoonag,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasoonag-adv-num
nishwaasimidana ashi-bezhig,nishwaasimidana ashi-bezhig,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasimidana-ashi-bezhig-adv-num
ishwaasosagoons,ishwaasosagoons,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasosagoons-adv-num
niiyo-diba'igaans,niiyo-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyo-diba-igaans-adv-num
ningodwaasimidana ashi-ishwaaswi,ningodwaasimidana ashi-ishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaasimidana-ashi-ishwaaswi-adv-num
nishwaaso-gikinoonowin,nishwaaso-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-gikinoonowin-adv-num
ningodwewaan,ningodwewaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwewaan-adv-num
nisoninj,nisoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisoninj-adv-num
niizhwaaso-biboon,niizhwaaso-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaso-biboon-adv-num
niiyogon,niiyogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyogon-adv-num
aabita-diba'igan,aabita-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/aabita-diba-igan-adv-num
naanan,naanan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naanan-adv-num
zhaangaswaabik,zhaangaswaabik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaswaabik-adv-num
ingodwaasozid,ingodwaasozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasozid-adv-num
niizhwaasweg,niizhwaasweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaasweg-adv-num
dasookik,dasookik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/dasookik-adv-num
zhaangasogon,zhaangasogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasogon-adv-num
midaaso-minikwaajigan,midaaso-minikwaajigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-minikwaajigan-adv-num
ingo-diba'oobaan,ingo-diba'oobaan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-diba-oobaan-adv-num
naano-dibaabiishkoojigan,naano-dibaabiishkoojigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-dibaabiishkoojigan-adv-num
nishwaaso-diba'igan,nishwaaso-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-diba-igan-adv-num
nishwaasoninj,nishwaasoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasoninj-adv-num
midaasoninj,midaasoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaasoninj-adv-num
zhaangaso-diba'igaans,zhaangaso-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaso-diba-igaans-adv-num
niiwogon,niiwogon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwogon-adv-num
midaaso-mizid,midaaso-mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-mizid-adv-num
nishwaaso-diba'igaans,nishwaaso-diba'igaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaso-diba-igaans-adv-num
naano-mizid,naano-mizid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-mizid-adv-num
ingodwaaswi,ingodwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaswi-adv-num
ashi-bezhigo-diba'igan,ashi-bezhigo-diba'igan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-bezhigo-diba-igan-adv-num
ingo-biboon,ingo-biboon,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingo-biboon-adv-num
niizhweginigan,niizhweginigan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhweginigan-adv-num
ishwaaso-anama'e-giizhik,ishwaaso-anama'e-giizhik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaaso-anama-e-giizhik-adv-num
midaaso-gikinoonowin,midaaso-gikinoonowin,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-gikinoonowin-adv-num
ingodwaaso-dibik,ingodwaaso-dibik,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaaso-dibik-adv-num
ingodozid,ingodozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodozid-adv-num
niizhweg,niizhweg,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhweg-adv-num
nisimidana ashi-nishwaaswi,nisimidana ashi-nishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-nishwaaswi-adv-num
ishwaasoninj,ishwaasoninj,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasoninj-adv-num
niizhozid,niizhozid,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhozid-adv-num
nisimidana ashi-naanan,nisimidana ashi-naanan,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/nisimidana-ashi-naanan-adv-num
ingodwaasimidana ashi-ishwaaswi,ingodwaasimidana ashi-ishwaaswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/ingodwaasimidana-ashi-ishwaaswi-adv-num
zhaangasonaagaans,zhaangasonaagaans,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasonaagaans-adv-num
daswi,daswiw2,NUM,NUM,NONE,https://ojibwe.lib.umn.edu/main-entry/daswi-adv-num
